"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-01-15,40322.03885,40322.03885
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-01-29,48081.00058,48081.00058
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-02-28,71472.50203,71472.50203
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-06-13,47170.8586,47170.8586
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-02-21,67956.9025,67956.9025
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-03-14,65965.01781,65965.01781
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-02-05,43515.11945,43515.11945
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-06-12,85572.95962,85572.95962
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-06-19,71685.8987,71685.8987
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-05-29,110992.8553,110992.8553
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-06-20,39152.51914,39152.51914
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-02-27,89725.68107,89725.68107
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-01-30,71136.77873,71136.77873
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-07-16,77220.65906,77220.65906
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-01-22,48425.51944,48425.51944
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-05-21,73035.59765,73035.59765
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-02-13,84563.81901,84563.81901
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-09-03,66646.1421,66646.1421
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-03-07,72838.62898,72838.62898
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-06-27,51486.00703,51486.00703
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-05-28,70294.2911,70294.2911
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-02-06,66471.23749,66471.23749
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-03-21,62958.05965,62958.05965
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-07-11,69907.86016,69907.86016
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-01-03,23439.90023,23439.90023
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-02-20,86549.76031,86549.76031
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-09-10,48369.09003,48369.09003
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-02-12,47601.51025,47601.51025
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-06-04,74292.23813,74292.23813
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-03-06,87021.66046,87021.66046
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-06-26,60362.28023,60362.28023
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-06-05,79089.77875,79089.77875
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-07-18,62128.43906,62128.43906
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-02-14,55045.68984,55045.68984
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-05-07,54970.73867,54970.73867
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-07-23,67662.53797,67662.53797
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-02-19,43017.47942,43017.47942
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-09-18,45610.61964,45610.61964
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-10-31,61044.06055,61044.06055
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-07-03,77217.35795,77217.35795
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-04-17,67195.91992,67195.91992
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-07-04,56690.70156,56690.70156
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-11-14,41592.53906,41592.53906
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-08-29,24258.30078,24258.30078
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-03-28,68264.59672,68264.59672
