"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-10-03,30404.22074,30404.22074
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-08-08,43771.86133,43771.86133
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-08-29,24258.30078,24258.30078
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-10-10,31308.41992,31308.41992
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-09-12,28750.25977,28750.25977
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-08-01,43670.88086,43670.88086
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-02-14,55045.68984,55045.68984
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-06-19,71685.8987,71685.8987
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-08-15,43791.66113,43791.66113
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-09-19,29003.04004,29003.04004
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-09-26,27362.61035,27362.61035
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-05-22,86066.64039,86066.64039
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-01-03,23439.90023,23439.90023
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-08-22,41851.91992,41851.91992
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-09-25,54057.29853,54057.29853
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-09-05,25435.74023,25435.74023
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-06-26,60362.28023,60362.28023
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-12-26,36603.60148,36603.60148
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-07-25,49560.06172,49560.06172
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-02-21,67956.9025,67956.9025
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-05-29,110992.8553,110992.8553
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-10-17,33371.57961,33371.57961
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-07-24,76090.74016,76090.74016
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-10-30,44188.31955,44188.31955
