"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-10-29,40405.53085,40405.53085
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-10-22,43409.84954,43409.84954
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-01-15,40322.03885,40322.03885
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-04-10,64784.281,64784.281
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-01-22,48425.51944,48425.51944
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-10-15,45385.22996,45385.22996
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-01-08,36760.01909,36760.01909
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-04-03,46241.58077,46241.58077
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-07-04,56690.70156,56690.70156
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-04-17,67195.91992,67195.91992
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-11-05,44093.60874,44093.60874
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-10-08,56472.57001,56472.57001
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-06-27,51486.00703,51486.00703
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-04-04,52835.63891,52835.63891
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-07-11,69907.86016,69907.86016
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-01-29,48081.00058,48081.00058
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-01-01,28085.64058,28085.64058
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-03-28,68264.59672,68264.59672
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-03-07,72838.62898,72838.62898
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-04-11,58243.40269,58243.40269
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-04-24,81683.58063,81683.58063
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-11-12,43006.25988,43006.25988
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-11-28,35125.19977,35125.19977
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-11-07,57973.08008,57973.08008
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-03-14,65965.01781,65965.01781
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-03-27,48919.86126,48919.86126
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-02-05,43515.11945,43515.11945
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-10-31,61044.06055,61044.06055
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-12-12,64840.05133,64840.05133
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-07-18,62128.43906,62128.43906
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-06-20,39152.51914,39152.51914
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-05-01,64598.15812,64598.15812
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-11-19,47362.25967,47362.25967
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-10-01,62778.53883,62778.53883
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-04-18,49367.07641,49367.07641
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-06-13,47170.8586,47170.8586
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-11-14,41592.53906,41592.53906
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-12-26,36603.60148,36603.60148
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-12-25,38461.82957,38461.82957
