"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-08-20,35874.85188,35874.85188
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-08-27,33618.16336,33618.16336
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-04-02,31767.13807,31767.13807
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-04-09,27610.32278,27610.32278
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-11-13,39614.51147,39614.51147
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-11-20,47764.09639,47764.09639
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-08-13,34590.30952,34590.30952
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-11-06,33927.99632,33927.99632
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-07-03,19201.0574,19201.0574
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-11-27,45231.61626,45231.61626
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-08-06,36091.38055,36091.38055
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-03-19,30013.10408,30013.10408
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-06-19,39164.32459,39164.32459
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-07-10,17203.61829,17203.61829
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-09-03,36126.81135,36126.81135
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-10-30,34574.27882,34574.27882
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-03-26,27438.07899,27438.07899
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-02-20,19316.53711,19316.53711
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-04-16,17233.89771,17233.89771
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-09-10,28472.57049,28472.57049
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-06-12,38641.05491,38641.05491
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-02-06,23489.39453,23489.39453
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-02-27,13128.9713,13128.9713
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-04-23,18496.37377,18496.37377
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-09-17,17837.09494,17837.09494
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-01-23,20317.68896,20317.68896
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-02-13,24063.74707,24063.74707
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-12-04,58129.40761,58129.40761
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-04-30,25004.20058,25004.20058
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-06-26,23221.77805,23221.77805
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-01-30,23276.35327,23276.35327
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-07-17,13463.16049,13463.16049
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-12-11,58071.04591,58071.04591
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-01-16,8440.882813,8440.882813
