"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-05-14,41719.79641,41719.79641
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-01-08,10847.60093,10847.60093
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-08-27,33618.16336,33618.16336
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-01-01,8020.466995,8020.466995
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-09-10,28472.57049,28472.57049
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-01-15,11512.14395,11512.14395
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-09-03,36126.81135,36126.81135
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-07-02,24517.02327,24517.02327
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-09-17,17837.09494,17837.09494
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-04-30,25004.20058,25004.20058
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-02-05,21524.43094,21524.43094
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-06-11,54906.17172,54906.17172
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-02-19,17492.53796,17492.53796
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-05-07,22864.20706,22864.20706
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-03-05,14418.75129,14418.75129
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-05-21,43638.41973,43638.41973
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-09-24,14727.25383,14727.25383
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-10-08,14419.03153,14419.03153
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-02-12,20067.4051,20067.4051
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-10-22,25615.61685,25615.61685
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-02-26,13793.48657,13793.48657
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-11-05,26490.2128,26490.2128
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-01-22,19596.35223,19596.35223
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-05-28,40794.73713,40794.73713
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-10-01,16537.02245,16537.02245
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-10-15,22260.91283,22260.91283
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-06-25,28554.14282,28554.14282
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-10-29,27566.45492,27566.45492
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-07-09,21283.48955,21283.48955
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-11-12,26555.24713,26555.24713
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-01-29,20282.06918,20282.06918
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-06-04,45963.71039,45963.71039
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-06-18,29793.95737,29793.95737
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-12-25,17381.22002,17381.22002
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-12-26,19275.60986,19275.60986
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-03-12,15449.76514,15449.76514
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-07-16,34804.49523,34804.49523
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-07-17,13463.16049,13463.16049
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-07-18,62753.97652,62753.97652
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-02-06,23489.39453,23489.39453
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-02-07,24915.01554,24915.01554
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-08-28,37704.57355,37704.57355
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-08-29,30048.95107,30048.95107
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-03-19,30013.10408,30013.10408
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-03-20,15169.7041,15169.7041
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-03-21,29319.49281,29319.49281
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-10-09,15009.0366,15009.0366
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-10-10,17820.28635,17820.28635
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-05-01,17822.31149,17822.31149
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-05-02,13834.77214,13834.77214
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-11-19,35014.66975,35014.66975
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-11-20,47764.09639,47764.09639
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-11-21,48314.79312,48314.79312
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-06-12,38641.05491,38641.05491
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-06-13,48720.05313,48720.05313
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-01-02,6507.207876,6507.207876
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-01-03,12612.74599,12612.74599
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-07-23,35484.69395,35484.69395
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-07-24,23492.19992,23492.19992
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-07-25,68165.00631,68165.00631
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-02-13,24063.74707,24063.74707
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-02-14,26825.43611,26825.43611
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-09-04,26154.52364,26154.52364
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-09-05,30247.71124,30247.71124
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-03-26,27438.07899,27438.07899
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-03-27,14716.99519,14716.99519
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-03-28,35862.1813,35862.1813
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-10-16,12952.20502,12952.20502
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-10-17,18348.31885,18348.31885
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-05-08,16700.46261,16700.46261
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-05-09,15250.95571,15250.95571
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-11-26,53421.91481,53421.91481
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-11-27,45231.61626,45231.61626
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-11-28,48128.59582,48128.59582
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-06-19,39164.32459,39164.32459
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-06-20,22063.11339,22063.11339
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-01-09,7238.474182,7238.474182
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-01-10,15090.3942,15090.3942
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-07-30,35018.56557,35018.56557
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-07-31,24327.12306,24327.12306
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-08-01,61236.23807,61236.23807
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-02-20,19316.53711,19316.53711
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-02-21,28518.47514,28518.47514
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-09-11,28335.53596,28335.53596
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-09-12,26630.42017,26630.42017
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-04-02,31767.13807,31767.13807
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-04-03,36953.85961,36953.85961
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-04-04,23153.75843,23153.75843
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-10-23,31590.79469,31590.79469
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-10-24,34500.8656,34500.8656
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-05-15,17396.45741,17396.45741
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-05-16,34249.01488,34249.01488
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2023-12-03,63241.9093,63241.9093
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-12-04,58129.40761,58129.40761
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-12-05,49612.1232,49612.1232
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-06-26,23221.77805,23221.77805
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-06-27,20833.00992,20833.00992
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2022-01-16,8440.882813,8440.882813
"impulse_pna_glass_330ml_18_24pack","actuals","actuals",2021-01-17,13925.37006,13925.37006
