"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-09-03,75092,75092
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-05-14,64700.5,64700.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-05-29,71210.5,71210.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-09-10,58625.5,58625.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-02-06,54167,54167
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-01-15,40315.5,40315.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-02-13,55036,55036
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-06-05,57656.5,57656.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-01-30,52663,52663
"multiples_pna_glass_500ml_1pack","actuals","actuals",2021-10-10,61061.5,61061.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2021-10-17,60100.5,60100.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-05-07,58141,58141
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-09-18,61339,61339
"multiples_pna_glass_500ml_1pack","actuals","actuals",2021-06-20,62838,62838
"multiples_pna_glass_500ml_1pack","actuals","actuals",2021-10-31,57271,57271
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-05-21,71730.5,71730.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-06-12,79812,79812
"multiples_pna_glass_500ml_1pack","actuals","actuals",2021-06-13,59528.5,59528.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2021-10-24,61944,61944
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-01-22,43013,43013
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-06-26,53687,53687
"multiples_pna_glass_500ml_1pack","actuals","actuals",2021-06-27,77650,77650
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-09-25,57700.5,57700.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-11-19,46140,46140
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-05-28,71552,71552
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-09-17,53029,53029
"multiples_pna_glass_500ml_1pack","actuals","actuals",2021-07-11,89457,89457
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-08-14,66347,66347
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-02-20,55314,55314
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-07-03,53790.5,53790.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2021-07-04,75746.5,75746.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-10-02,56501,56501
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-02-12,48167.5,48167.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-06-04,69677.5,69677.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-09-24,53643,53643
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-10-16,57059.5,57059.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2021-11-07,48128.5,48128.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-02-27,54982.5,54982.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-06-19,70592.5,70592.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-04-24,57442.5,57442.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-10-09,56434.5,56434.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-01-29,44182.5,44182.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-06-11,77941.5,77941.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-10-01,53837.5,53837.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-10-23,59458,59458
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-11-26,44174.5,44174.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-03-06,54396.5,54396.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-10-15,50709.5,50709.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2021-07-18,112482,112482
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-08-21,63625,63625
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-02-05,43684.5,43684.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-07-10,49705.5,49705.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-10-08,53128,53128
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-07-23,58554.5,58554.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-02-19,48107,48107
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-12-04,45868.5,45868.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-10-22,52760.5,52760.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-04-17,59179,59179
"multiples_pna_glass_500ml_1pack","actuals","actuals",2021-11-14,26679,26679
"multiples_pna_glass_500ml_1pack","actuals","actuals",2021-08-29,78584.5,78584.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-07-17,59942,59942
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-05-01,64960,64960
"multiples_pna_glass_500ml_1pack","actuals","actuals",2021-11-28,37064,37064
"multiples_pna_glass_500ml_1pack","actuals","actuals",2021-09-12,62179,62179
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-06-18,68617,68617
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-04-02,53496,53496
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-10-30,55287,55287
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-12-03,45707,45707
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-03-13,57173,57173
"multiples_pna_glass_500ml_1pack","actuals","actuals",2021-12-26,40091.5,40091.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2021-07-25,88115.5,88115.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-08-28,67754.5,67754.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-03-27,53524.5,53524.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-01-09,40607.5,40607.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2021-08-08,78211,78211
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-07-30,54440,54440
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-02-26,46911,46911
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-12-11,39547.5,39547.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-10-29,51415.5,51415.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-08-13,59756.5,59756.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2021-11-21,33404.5,33404.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2021-09-05,84709,84709
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-07-24,62438,62438
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-05-08,67877.5,67877.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2021-12-05,47692,47692
"multiples_pna_glass_500ml_1pack","actuals","actuals",2021-09-19,63405.5,63405.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-06-25,63105,63105
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-04-09,47949,47949
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-11-06,54109,54109
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-12-10,47526,47526
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-03-20,62348.5,62348.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-01-02,32496.5,32496.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2021-08-01,81389,81389
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-09-04,63037,63037
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-04-03,54798.5,54798.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-01-16,47457,47457
"multiples_pna_glass_500ml_1pack","actuals","actuals",2021-08-15,74380,74380
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-08-06,60383,60383
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-03-05,45311,45311
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-12-18,51435.5,51435.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-11-05,49291,49291
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-08-20,60858.5,60858.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-03-19,45159,45159
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-01-01,30881,30881
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-07-31,63660,63660
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-05-15,62423.5,62423.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2021-12-12,51151,51151
"multiples_pna_glass_500ml_1pack","actuals","actuals",2021-09-26,60903.5,60903.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-07-02,60212,60212
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-04-16,47851.5,47851.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-11-13,49338,49338
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-12-17,56560.5,56560.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-07-16,58881,58881
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-04-30,55049,55049
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-11-27,48320,48320
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-09-11,62640.5,62640.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-04-10,67206,67206
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-01-23,49532.5,49532.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2021-08-22,80829,80829
"multiples_pna_glass_500ml_1pack","actuals","actuals",2021-06-06,37357.5,37357.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-03-12,47245,47245
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-12-25,31406,31406
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-11-12,47149,47149
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-08-27,57857.5,57857.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-03-26,45156.5,45156.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-01-08,37294.5,37294.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-08-07,78515,78515
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-05-22,66106.5,66106.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2021-12-19,50318.5,50318.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2021-10-03,55563.5,55563.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-07-09,56798,56798
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-04-23,51030,51030
"multiples_pna_glass_500ml_1pack","actuals","actuals",2022-11-20,50198.5,50198.5
"multiples_pna_glass_500ml_1pack","actuals","actuals",2023-12-24,35047,35047
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2021-08-29,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2021-12-19,-5157.87654586422,-5157.87654586422
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2021-08-22,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-01-02,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2021-09-05,-2257.09320504818,-2257.09320504818
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2021-12-26,-1857.85787981657,-1857.85787981657
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-01-16,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2021-07-25,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2021-09-19,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2021-09-12,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2021-07-18,-2032.05038370144,-2032.05038370144
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2021-08-08,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-01-09,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2021-09-26,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2021-08-15,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2021-08-01,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-01-23,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2021-06-13,-1991.20320250179,-1991.20320250179
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2021-11-14,-2726.42286990516,-2726.42286990516
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2021-11-21,-2685.20666115013,-2685.20666115013
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-02-06,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-05-29,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2021-06-06,-2063.28855126777,-2063.28855126777
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2021-12-05,-3457.46605720257,-3457.46605720257
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-01-08,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2021-10-03,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2021-06-20,-2279.42712062788,-2279.42712062788
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-03-06,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2021-11-07,-2766.77744780885,-2766.77744780885
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2021-10-17,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2021-07-04,-2434.01857243857,-2434.01857243857
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-03-20,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-12-24,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2021-10-31,-2869.71114066828,-2869.71114066828
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-05-07,-2388.99471117221,-2388.99471117221
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2023-02-19,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-09-18,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-07-03,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-01-30,0,0
"multiples_pna_glass_500ml_1pack","c_discount_multiples_birra_moretti_btl_660_ml_single","comp_promo",2022-05-22,0,0
