"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_11ma","brand_metric",2023-10-08,10066.3565327941,10066.3565327941
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_11ma","brand_metric",2023-10-15,9861.51788241752,9861.51788241752
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_11ma","brand_metric",2023-08-06,9364.05258864571,9364.05258864571
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_11ma","brand_metric",2022-03-13,5618.43155318743,5618.43155318743
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_11ma","brand_metric",2023-08-20,9905.4118789268,9905.4118789268
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_11ma","brand_metric",2023-08-13,9429.89358340963,9429.89358340963
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_11ma","brand_metric",2022-09-25,8705.64264100656,8705.64264100656
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_11ma","brand_metric",2022-01-09,4177.24533446617,4177.24533446617
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_11ma","brand_metric",2023-07-30,8851.95596270415,8851.95596270415
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_11ma","brand_metric",2022-12-04,9883.46488067216,9883.46488067216
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_11ma","brand_metric",2022-08-28,8047.23269336742,8047.23269336742
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_11ma","brand_metric",2022-02-13,5055.12526465172,5055.12526465172
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_11ma","brand_metric",2022-02-06,4762.49862125653,4762.49862125653
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_11ma","brand_metric",2022-01-30,5296.54224545274,5296.54224545274
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_11ma","brand_metric",2022-10-02,9598.15390336186,9598.15390336186
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_11ma","brand_metric",2022-03-20,6532.88981379737,6532.88981379737
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_11ma","brand_metric",2021-10-24,7286.40342053995,7286.40342053995
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_11ma","brand_metric",2022-01-23,5055.12526465172,5055.12526465172
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_11ma","brand_metric",2022-03-06,5772.0605409699,5772.0605409699
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_11ma","brand_metric",2022-07-24,8310.59667242307,8310.59667242307
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_11ma","brand_metric",2021-11-28,7461.97940657705,7461.97940657705
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_11ma","brand_metric",2022-12-11,10263.8795170859,10263.8795170859
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_11ma","brand_metric",2022-01-02,5172.17592200978,5172.17592200978
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_11ma","brand_metric",2022-02-20,6130.528179129,6130.528179129
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_11ma","brand_metric",2023-01-15,9042.16328091102,9042.16328091102
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_11ma","brand_metric",2023-01-08,9188.47660260861,9188.47660260861
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_11ma","brand_metric",2023-10-22,9729.83589288969,9729.83589288969
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_11ma","brand_metric",2022-03-27,6942.56711455061,6942.56711455061
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_11ma","brand_metric",2021-10-31,6627.9934729008,6627.9934729008
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_11ma","brand_metric",2023-08-27,9773.72988939896,9773.72988939896
