"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2023-07-16,2742.35477418876,2742.35477418876
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2022-12-25,3737.62191155753,3737.62191155753
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2023-06-11,3193.4470738595,3193.4470738595
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2022-08-28,3272.20922142106,3272.20922142106
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2023-05-07,3358.13156421548,3358.13156421548
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2023-05-21,2327.06345068237,2327.06345068237
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2023-06-04,2105.09739846344,2105.09739846344
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2022-09-11,3988.22874470794,3988.22874470794
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2023-02-12,2341.38384114811,2341.38384114811
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2023-07-23,3150.48590246229,3150.48590246229
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2023-07-30,3601.57820213303,3601.57820213303
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2022-07-31,1596.72353692975,1596.72353692975
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2022-10-23,4260.31616355696,4260.31616355696
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2022-10-02,4331.91811588564,4331.91811588564
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2023-05-28,2062.13622706623,2062.13622706623
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2023-10-01,3487.01507840713,3487.01507840713
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2022-12-18,4138.59284459819,4138.59284459819
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2022-09-25,3981.06854947508,3981.06854947508
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2023-06-25,3336.65097851688,3336.65097851688
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2022-08-07,1596.72353692975,1596.72353692975
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2023-07-02,3186.28687862663,3186.28687862663
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2022-11-20,3529.97624980434,3529.97624980434
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2022-11-06,3816.38405911909,3816.38405911909
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2021-11-07,3100.36453583221,3100.36453583221
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2023-05-14,3028.76258350352,3028.76258350352
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2023-07-09,3035.92277873639,3035.92277873639
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2021-11-28,2026.33525090188,2026.33525090188
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2022-01-02,529.854447232294,529.854447232294
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2022-11-13,2742.35477418876,2742.35477418876
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2023-06-18,3214.92765955811,3214.92765955811
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2021-02-21,3186.28687862663,3186.28687862663
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2023-08-20,4725.72885369344,4725.72885369344
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2022-08-21,2964.3208264077,2964.3208264077
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2023-02-19,2634.95184569573,2634.95184569573
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2023-02-26,2656.43243139434,2656.43243139434
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2022-10-16,4546.72397287171,4546.72397287171
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2021-08-08,1825.84978438156,1825.84978438156
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2022-07-24,2384.34501254533,2384.34501254533
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2021-01-10,2975.061119257,2975.061119257
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2023-01-29,2713.71399325729,2713.71399325729
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2021-08-01,1804.36919868295,1804.36919868295
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2021-11-14,3222.08785479098,3222.08785479098
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2021-02-07,3114.68492629794,3114.68492629794
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2022-09-04,3558.61703073581,3558.61703073581
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2023-02-05,3050.24316920213,3050.24316920213
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2022-08-14,2176.69935079213,2176.69935079213
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2022-09-18,4339.07831111852,4339.07831111852
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2021-11-21,2599.15086953139,2599.15086953139
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2021-04-11,2720.87418849016,2720.87418849016
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2021-12-19,1295.99533714926,1295.99533714926
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2021-07-25,1875.97115101164,1875.97115101164
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2021-01-31,2821.11692175033,2821.11692175033
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2022-12-11,3780.58308295474,3780.58308295474
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2023-09-17,3916.62679237925,3916.62679237925
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2023-09-24,3465.53449270852,3465.53449270852
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2022-04-17,2405.82559824393,2405.82559824393
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2022-10-09,5047.93763917253,5047.93763917253
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2021-05-16,1646.84490355984,1646.84490355984
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2021-01-17,2324.67671893808,2324.67671893808
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2023-08-27,4296.1171397213,4296.1171397213
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2021-10-24,3701.82093539319,3701.82093539319
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2021-10-31,3744.7821067904,3744.7821067904
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2021-08-29,1167.11182295762,1167.11182295762
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2021-04-04,2713.71399325729,2713.71399325729
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2021-01-03,1704.12646542279,1704.12646542279
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2021-03-14,3529.97624980434,3529.97624980434
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2023-01-22,3078.8839501336,3078.8839501336
