"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2021-09-05,1308.41556997139,1308.41556997139
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2021-08-08,1676.61291629499,1676.61291629499
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2023-05-07,3083.6527754602,3083.6527754602
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2021-09-12,1702.91272674668,1702.91272674668
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2023-02-26,2439.30741939389,2439.30741939389
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2023-03-12,2866.67933923379,2866.67933923379
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2022-04-24,2406.43265632928,2406.43265632928
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2022-08-07,1466.2144326815,1466.2144326815
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2021-08-22,1137.46680203543,1137.46680203543
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2023-03-19,3234.87668555739,3234.87668555739
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2021-08-15,1663.46301106915,1663.46301106915
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2023-01-22,2827.22962355626,2827.22962355626
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2023-03-05,2537.93170858771,2537.93170858771
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2021-08-01,1656.88805845622,1656.88805845622
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2021-09-19,1308.41556997139,1308.41556997139
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2022-08-14,1998.78559432815,1998.78559432815
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_5ma","brand_metric",2023-05-28,1893.5863525214,1893.5863525214
