"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-01-30,905.71715367389,905.71715367389
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-07-25,1229.86855604138,1229.86855604138
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-11-28,2316.72914045004,2316.72914045004
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-02-06,557.731089367604,557.731089367604
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-11-07,2202.32276314386,2202.32276314386
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-02-27,1339.5080009598,1339.5080009598
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-10-24,2202.32276314386,2202.32276314386
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-01-02,824.679303082012,824.679303082012
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-08-01,1024.89046336782,1024.89046336782
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-08-08,1453.91437826597,1453.91437826597
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-11-14,2426.36858536845,2426.36858536845
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-12-05,1887.70522555189,1887.70522555189
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-07-18,610.167345632937,610.167345632937
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-10-17,1725.62952436814,1725.62952436814
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-08-22,1434.84664871494,1434.84664871494
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-10-31,1773.29884824571,1773.29884824571
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-01-09,176.376498347017,176.376498347017
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-09-12,1082.09365202091,1082.09365202091
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-03-06,1215.5677588781,1215.5677588781
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-04-02,2969.79887757279,2969.79887757279
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-05-16,1697.02793004159,1697.02793004159
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-02-13,748.408384877897,748.408384877897
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-11-20,4356.97620241015,4356.97620241015
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-10-03,962.920342326972,962.920342326972
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-06-12,3074.67139010345,3074.67139010345
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-06-20,1258.47015036792,1258.47015036792
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-09-19,953.386477551459,953.386477551459
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-08-29,1244.16935320465,1244.16935320465
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-03-27,1978.27694091927,1978.27694091927
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-12-12,2378.69926149088,2378.69926149088
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-09-18,2841.09170310334,2841.09170310334
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-08-15,1692.26099765383,1692.26099765383
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-11-21,2507.40643596033,2507.40643596033
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-04-18,2664.71520475632,2664.71520475632
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-08-21,2826.79090594007,2826.79090594007
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-11-27,4309.30687853258,4309.30687853258
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-10-10,1058.25899008212,1058.25899008212
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-09-26,486.227103551246,486.227103551246
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-01-16,653.069737122751,653.069737122751
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-10-23,4614.39055134905,4614.39055134905
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-09-05,605.400413245174,605.400413245174
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-04-03,1644.59167377626,1644.59167377626
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-05-23,1124.99604351072,1124.99604351072
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-09-25,3127.10764636877,3127.10764636877
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-03-13,1115.46217873521,1115.46217873521
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-04-09,3336.8526714301,3336.8526714301
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-06-19,3503.69530500159,3503.69530500159
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-02-20,1449.14744587822,1449.14744587822
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-03-19,2917.36262130745,2917.36262130745
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-05-22,2693.31679908287,2693.31679908287
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-05-08,2006.87853524581,2006.87853524581
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-06-27,920.017950837151,920.017950837151
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-10-30,4561.95429508371,4561.95429508371
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-04-17,1515.88449930681,1515.88449930681
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-04-10,1882.93829316412,1882.93829316412
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-12-19,1892.47215793964,1892.47215793964
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-01-15,3346.38653620561,3346.38653620561
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-04-23,3851.68136930788,3851.68136930788
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-12-25,3484.62757545057,3484.62757545057
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-04-25,2664.71520475632,2664.71520475632
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-08-28,2698.08373147062,2698.08373147062
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-12-04,3894.58376079769,3894.58376079769
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-05-29,2693.31679908287,2693.31679908287
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-05-15,2273.82674896022,2273.82674896022
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-01-23,748.408384877897,748.408384877897
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-02-19,2879.2271622054,2879.2271622054
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-04-24,1992.57773808255,1992.57773808255
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-06-06,0,0
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-05-30,695.972128612564,695.972128612564
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-10-02,3708.67339767516,3708.67339767516
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-03-20,1711.32872720487,1711.32872720487
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-04-16,3746.80885677722,3746.80885677722
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-06-26,3789.71124826703,3789.71124826703
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-12-18,3799.24511304255,3799.24511304255
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-03-26,2917.36262130745,2917.36262130745
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-06-05,2836.32477071558,2836.32477071558
