"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-07-16,1131.16897556837,1131.16897556837
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-12-25,1821.33154436229,1821.33154436229
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-06-11,1649.41379256886,1649.41379256886
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-08-28,1410.22387703018,1410.22387703018
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-05-07,1803.89061302093,1803.89061302093
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-05-21,1806.38217464113,1806.38217464113
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-06-04,1689.27877849197,1689.27877849197
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-09-11,1260.7301798185,1260.7301798185
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-02-12,1385.30826082823,1385.30826082823
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-07-23,1614.53192988614,1614.53192988614
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-07-30,1684.29565525159,1684.29565525159
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-07-31,1275.67954953967,1275.67954953967
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-10-23,2411.83164834843,2411.83164834843
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-10-02,1938.43494051144,1938.43494051144
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-05-28,1644.43066932847,1644.43066932847
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-10-01,2257.35482789636,2257.35482789636
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-12-18,1985.77461129514,1985.77461129514
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-09-25,1634.46442284769,1634.46442284769
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-06-25,1484.97072563602,1484.97072563602
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-08-07,1275.67954953967,1275.67954953967
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-07-02,1225.84831713577,1225.84831713577
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-11-20,2277.28732085791,2277.28732085791
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2022-11-06,2234.93077331461,2234.93077331461
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2021-11-07,1151.10146852993,1151.10146852993
"multiples_pna00_glass_330ml_4_12pack","bt_peroni_consideration_11ma","brand_metric",2023-05-14,1873.65433838638,1873.65433838638
