"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-03-06,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-03-27,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-05-29,-3285.06888800536,-3285.06888800536
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-06-19,-1526.35486727665,-1526.35486727665
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-06-27,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-07-18,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-03-20,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-07-04,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-03-13,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-06-12,-3194.64452104664,-3194.64452104664
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-07-11,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-08-21,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-06-26,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-09-26,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-08-06,-4899.22575199389,-4899.22575199389
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-06-05,-3364.42880228427,-3364.42880228427
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-08-20,-2330.53354865086,-2330.53354865086
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-08-01,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-04-03,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-07-30,-11226.1020552706,-11226.1020552706
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-08-27,-2208.98967476881,-2208.98967476881
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-07-24,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-12-12,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-09-19,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-05-07,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-07-03,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-01-17,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-07-25,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-07-10,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-01-24,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-09-17,-7309.90105159308,-7309.90105159308
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-02-19,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-01-03,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-11-20,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-04-17,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-12-19,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-01-10,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-08-28,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-07-31,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-12-26,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-08-13,-2667.86701827151,-2667.86701827151
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-02-12,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-01-02,-2774.9957321205,-2774.9957321205
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-10-03,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-04-10,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-07-17,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-01-31,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-08-08,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-02-26,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-01-16,-3040.12292208607,-3040.12292208607
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-09-03,-4441.3790181286,-4441.3790181286
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-06-13,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-04-18,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2022-12-04,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-05-14,0,0
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2023-10-22,-2760.29078278781,-2760.29078278781
"multiples_pna_glass_330ml_4pack","c_discount_multiples_san_miguel_can_568_ml_4_pack","comp_promo",2021-02-21,0,0
