"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_4pack","bt_brandvue_peroni_consideration_3ma","brand_metric",2021-07-18,6619.52247372611,6619.52247372611
"multiples_pna_glass_330ml_4pack","bt_brandvue_peroni_consideration_3ma","brand_metric",2022-03-27,8405.10352835574,8405.10352835574
"multiples_pna_glass_330ml_4pack","bt_brandvue_peroni_consideration_3ma","brand_metric",2021-08-15,7444.58531925169,7444.58531925169
"multiples_pna_glass_330ml_4pack","bt_brandvue_peroni_consideration_3ma","brand_metric",2022-04-17,5056.43060449918,5056.43060449918
"multiples_pna_glass_330ml_4pack","bt_brandvue_peroni_consideration_3ma","brand_metric",2022-04-24,5056.43060449918,5056.43060449918
"multiples_pna_glass_330ml_4pack","bt_brandvue_peroni_consideration_3ma","brand_metric",2021-08-22,7444.58531925169,7444.58531925169
"multiples_pna_glass_330ml_4pack","bt_brandvue_peroni_consideration_3ma","brand_metric",2021-08-08,7169.56437074316,7169.56437074316
"multiples_pna_glass_330ml_4pack","bt_brandvue_peroni_consideration_3ma","brand_metric",2021-09-05,7379.62559162304,7379.62559162304
"multiples_pna_glass_330ml_4pack","bt_brandvue_peroni_consideration_3ma","brand_metric",2022-03-20,8757.59540793842,8757.59540793842
"multiples_pna_glass_330ml_4pack","bt_brandvue_peroni_consideration_3ma","brand_metric",2021-10-10,7118.85866433024,7118.85866433024
"multiples_pna_glass_330ml_4pack","bt_brandvue_peroni_consideration_3ma","brand_metric",2021-07-25,6619.52247372611,6619.52247372611
"multiples_pna_glass_330ml_4pack","bt_brandvue_peroni_consideration_3ma","brand_metric",2021-07-11,7165.76680400893,7165.76680400893
"multiples_pna_glass_330ml_4pack","bt_brandvue_peroni_consideration_3ma","brand_metric",2021-08-01,6894.54342223463,6894.54342223463
"multiples_pna_glass_330ml_4pack","bt_brandvue_peroni_consideration_3ma","brand_metric",2021-11-07,6664.63059995983,6664.63059995983
"multiples_pna_glass_330ml_4pack","bt_brandvue_peroni_consideration_3ma","brand_metric",2021-05-16,8858.07039418721,8858.07039418721
"multiples_pna_glass_330ml_4pack","bt_brandvue_peroni_consideration_3ma","brand_metric",2023-04-02,5827.05058274441,5827.05058274441
"multiples_pna_glass_330ml_4pack","bt_brandvue_peroni_consideration_3ma","brand_metric",2021-08-29,7420.96359600364,7420.96359600364
"multiples_pna_glass_330ml_4pack","bt_brandvue_peroni_consideration_3ma","brand_metric",2021-12-05,5161.43716110593,5161.43716110593
"multiples_pna_glass_330ml_4pack","bt_brandvue_peroni_consideration_3ma","brand_metric",2021-09-12,7338.28758724245,7338.28758724245
"multiples_pna_glass_330ml_4pack","bt_brandvue_peroni_consideration_3ma","brand_metric",2022-05-01,6759.72657037076,6759.72657037076
"multiples_pna_glass_330ml_4pack","bt_brandvue_peroni_consideration_3ma","brand_metric",2021-10-03,7207.10792815361,7207.10792815361
"multiples_pna_glass_330ml_4pack","bt_brandvue_peroni_consideration_3ma","brand_metric",2021-07-04,8121.69434809341,8121.69434809341
"multiples_pna_glass_330ml_4pack","bt_brandvue_peroni_consideration_3ma","brand_metric",2022-01-02,4422.00293236436,4422.00293236436
"multiples_pna_glass_330ml_4pack","bt_brandvue_peroni_consideration_3ma","brand_metric",2021-04-18,9018.6605213775,9018.6605213775
"multiples_pna_glass_330ml_4pack","bt_brandvue_peroni_consideration_3ma","brand_metric",2021-10-17,7055.82351463982,7055.82351463982
"multiples_pna_glass_330ml_4pack","bt_brandvue_peroni_consideration_3ma","brand_metric",2021-10-24,7055.82351463982,7055.82351463982
"multiples_pna_glass_330ml_4pack","bt_brandvue_peroni_consideration_3ma","brand_metric",2021-05-09,8903.95330704757,8903.95330704757
"multiples_pna_glass_330ml_4pack","bt_brandvue_peroni_consideration_3ma","brand_metric",2022-08-07,8396.43388483932,8396.43388483932
"multiples_pna_glass_330ml_4pack","bt_brandvue_peroni_consideration_3ma","brand_metric",2021-11-14,6453.988243896,6453.988243896
"multiples_pna_glass_330ml_4pack","bt_brandvue_peroni_consideration_3ma","brand_metric",2022-02-13,8081.11150747554,8081.11150747554
