"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-07-24,3124.01419368414,3124.01419368414
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-07-10,3706.58094308911,3706.58094308911
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-06-26,4434.78937984532,4434.78937984532
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-10-24,3735.70928055936,3735.70928055936
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-07-31,2468.62660060355,2468.62660060355
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-10-17,2905.55166265728,2905.55166265728
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-07-17,3342.47672471101,3342.47672471101
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-03-19,3327.91255597588,3327.91255597588
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-11-20,4216.32684881846,4216.32684881846
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-03-27,2344.83116635499,2344.83116635499
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-08-07,2104.52238222544,2104.52238222544
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-03-13,2417.65201003062,2417.65201003062
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-11-14,3757.55553366205,3757.55553366205
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-02-27,2985.65459070047,2985.65459070047
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-10-31,2861.85915645191,2861.85915645191
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-02-13,1514.67354845292,1514.67354845292
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-09-17,4289.14769249408,4289.14769249408
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-07-03,3997.8643177916,3997.8643177916
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-01-22,3626.47801504593,3626.47801504593
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-05-07,3954.17181158622,3954.17181158622
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-12-17,2505.03702244137,2505.03702244137
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-08-20,4929.97111683955,4929.97111683955
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-12-25,4136.22392077528,4136.22392077528
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-11-06,4522.17439225607,4522.17439225607
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-04-09,4325.55811433189,4325.55811433189
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-08-14,1820.52109189052,1820.52109189052
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-03-26,3735.70928055936,3735.70928055936
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-11-27,3779.40178676474,3779.40178676474
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-04-03,1689.44357327441,1689.44357327441
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-11-13,4085.24933020235,4085.24933020235
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-03-20,1689.44357327441,1689.44357327441
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-11-21,3415.29756838663,3415.29756838663
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-03-06,2126.36863532813,2126.36863532813
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-11-07,2789.03831277629,2789.03831277629
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-02-20,2621.55037232236,2621.55037232236
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-09-24,4238.17310192115,4238.17310192115
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-08-06,3917.76138974842,3917.76138974842
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-01-29,3051.19335000852,3051.19335000852
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-05-14,3706.58094308911,3706.58094308911
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-12-24,3080.32168747877,3080.32168747877
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-08-27,5017.35612925029,5017.35612925029
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-01-01,4165.35225824552,4165.35225824552
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-08-13,3968.73598032134,3968.73598032134
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-04-16,4864.43235753149,4864.43235753149
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-08-21,2330.26699761987,2330.26699761987
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-04-02,4121.65975204015,4121.65975204015
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-12-04,3874.06888354304,3874.06888354304
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-04-10,1711.28982637709,1711.28982637709
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-12-12,1208.82600501531,1208.82600501531
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-07-16,3364.32297781369,3364.32297781369
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-11-28,3196.83503735977,3196.83503735977
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-07-02,2971.09042196534,2971.09042196534
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-10-15,3895.91513664573,3895.91513664573
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-06-18,2672.52496289529,2672.52496289529
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-10-01,4463.91771731557,4463.91771731557
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-06-04,2541.44744427917,2541.44744427917
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-02-05,3058.47543437608,3058.47543437608
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-05-21,3415.29756838663,3415.29756838663
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-03-07,3648.32426814861,3648.32426814861
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-09-03,4849.86818879636,4849.86818879636
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-01-08,3925.04347411597,3925.04347411597
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-09-11,3735.70928055936,3735.70928055936
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-04-23,5046.48446672054,5046.48446672054
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-08-28,2861.85915645191,2861.85915645191
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-05-01,2708.9353847331,2708.9353847331
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-12-11,4034.27473962941,4034.27473962941
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-04-17,1776.82858568515,1776.82858568515
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-12-19,1267.0826799558,1267.0826799558
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-07-23,3735.70928055936,3735.70928055936
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-12-05,1667.59732017172,1667.59732017172
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-07-09,3262.37379666782,3262.37379666782
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-10-22,4230.89101755358,4230.89101755358
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-06-25,3393.45131528395,3393.45131528395
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-10-08,3895.91513664573,3895.91513664573
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-06-11,2672.52496289529,2672.52496289529
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-02-12,2505.03702244137,2505.03702244137
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-05-28,2810.88456587898,2810.88456587898
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-03-14,4230.89101755358,4230.89101755358
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-09-10,4143.50600514284,4143.50600514284
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-01-15,3633.76009941349,3633.76009941349
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-09-18,4609.55940466682,4609.55940466682
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-04-30,4864.43235753149,4864.43235753149
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-09-04,3225.96337483001,3225.96337483001
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-05-08,3073.03960311121,3073.03960311121
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-12-18,3888.63305227817,3888.63305227817
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2022-04-24,2563.29369738186,2563.29369738186
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-12-26,1856.93151372834,1856.93151372834
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-07-30,3808.53012423499,3808.53012423499
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-01-03,1325.3393548963,1325.3393548963
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-08-29,793.747196064269,793.747196064269
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-10-29,3983.30014905647,3983.30014905647
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-08-15,1805.9569231554,1805.9569231554
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-03-05,2672.52496289529,2672.52496289529
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-08-01,2170.06114153351,2170.06114153351
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2023-02-19,3138.57836241927,3138.57836241927
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-07-18,2199.18947900376,2199.18947900376
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-03-21,4070.68516146722,4070.68516146722
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_7ma","brand_metric",2021-07-04,1529.23771718805,1529.23771718805
