"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-07-24,4657.70451343878,4657.70451343878
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-07-10,5586.15059585182,5586.15059585182
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-06-26,6150.95529598643,6150.95529598643
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-10-24,3574.51741729023,3574.51741729023
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-07-31,3961.369951629,3961.369951629
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-10-17,2800.81234861269,2800.81234861269
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-07-17,5044.55704777755,5044.55704777755
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-03-19,4735.07502030653,4735.07502030653
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-11-20,7071.6643277127,7071.6643277127
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-03-27,3210.87603501178,3210.87603501178
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-08-07,3961.369951629,3961.369951629
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-03-13,1810.46986070545,1810.46986070545
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-11-14,3938.15879956866,3938.15879956866
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-02-27,2174.11124298388,2174.11124298388
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-10-31,2878.18285548045,2878.18285548045
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-02-13,1214.71695782374,1214.71695782374
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-09-17,6630.6524385665,6630.6524385665
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-07-03,6050.37363705835,6050.37363705835
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-01-22,5369.51317662212,5369.51317662212
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-05-07,5601.62469722537,5601.62469722537
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-12-17,3744.73253239929,3744.73253239929
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-08-20,6344.38156315582,6344.38156315582
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-12-25,5655.7840520328,5655.7840520328
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-11-06,6940.13446603753,6940.13446603753
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-04-09,5415.93548074277,5415.93548074277
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-08-14,4201.21852291904,4201.21852291904
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-03-26,4735.07502030653,4735.07502030653
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-11-27,6994.29382084496,6994.29382084496
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-04-03,2669.2824869375,2669.2824869375
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-11-13,6375.32976590292,6375.32976590292
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-03-20,2777.60119655236,2777.60119655236
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-11-21,4069.68866124385,4069.68866124385
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-03-06,1972.94792512772,1972.94792512772
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-11-07,3574.51741729023,3574.51741729023
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-02-20,2352.06340877972,2352.06340877972
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-09-24,6808.60460436234,6808.60460436234
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-08-06,5771.83981233443,5771.83981233443
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-01-29,5624.8358492857,5624.8358492857
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-05-14,5818.26211645509,5818.26211645509
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-12-24,4239.90377635291,4239.90377635291
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-08-27,6205.11465079386,6205.11465079386
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-01-01,5454.62073417664,5454.62073417664
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-08-13,5841.47326851542,5841.47326851542
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-04-16,6081.32183980545,6081.32183980545
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-08-21,4588.0710572578,4588.0710572578
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-04-02,4820.18257786106,4820.18257786106
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-12-04,6321.17041109549,6321.17041109549
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2022-04-10,3056.13502127628,3056.13502127628
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-12-12,3860.78829270092,3860.78829270092
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-07-16,3512.62101179602,3512.62101179602
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2021-11-28,3760.20663377284,3760.20663377284
"impulse_pna_can_330ml_1_10pack","bt_peroni_consideration_11ma","brand_metric",2023-07-02,3806.62893789349,3806.62893789349
