"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-07-10,2324.00923996758,2324.00923996758
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-07-24,1569.76689028236,1569.76689028236
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-01-22,2027.02631477902,2027.02631477902
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-12-26,1032.36921613164,1032.36921613164
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-01-02,348.837086729414,348.837086729414
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-07-31,1051.22527487377,1051.22527487377
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-06-19,2276.86909311225,2276.86909311225
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-04-25,1319.92411194913,1319.92411194913
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-01-29,1786.61156581686,1786.61156581686
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-07-17,1852.60777141432,1852.60777141432
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-05-02,1748.8994483326,1748.8994483326
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-08-28,2154.30471128841,2154.30471128841
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-10-16,2993.39932531321,2993.39932531321
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-03-06,1159.64761264102,1159.64761264102
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-07-03,2606.85012109953,2606.85012109953
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-08-20,3111.24969245153,3111.24969245153
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-08-07,1051.22527487377,1051.22527487377
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-06-26,2653.99026795486,2653.99026795486
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-07-16,1805.46762455899,1805.46762455899
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-01-03,1121.93549515676,1121.93549515676
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-05-07,2210.87288751479,2210.87288751479
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-03-20,1301.068053207,1301.068053207
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-12-12,1414.20440565978,1414.20440565978
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-09-03,2479.57172459015,2479.57172459015
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-01-09,744.814320314154,744.814320314154
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-12-05,1051.22527487377,1051.22527487377
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-07-30,2371.1493868229,2371.1493868229
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-01-17,1530.48343456959,1530.48343456959
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-10-09,3323.38035330049,3323.38035330049
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-02-14,1956.31609449603,1956.31609449603
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-11-21,1711.18733084834,1711.18733084834
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-09-04,2342.86529870971,2342.86529870971
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-02-05,2008.17025603689,2008.17025603689
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-12-19,853.236658081403,853.236658081403
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-05-09,1263.35593572274,1263.35593572274
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-08-08,1202.07374481082,1202.07374481082
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-10-23,2804.83873789191,2804.83873789191
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-03-13,1583.90893433896,1583.90893433896
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-01-24,1434.2389680733,1434.2389680733
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-08-27,2828.40881131957,2828.40881131957
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-08-14,1433.06046440191,1433.06046440191
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-11-28,1334.06615600573,1334.06615600573
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-07-23,2074.16646163435,2074.16646163435
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-01-10,1958.6731018388,1958.6731018388
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-05-14,1994.02821198029,1994.02821198029
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-03-27,1268.06995040827,1268.06995040827
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-08-15,1192.64571543975,1192.64571543975
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-09-10,2220.30091688586,2220.30091688586
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-01-16,758.95636437075,758.95636437075
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-07-11,2177.87478471607,2177.87478471607
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-08-06,2729.41450292338,2729.41450292338
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-12-03,1489.62864062831,1489.62864062831
