"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-07-10,9680.91694405567,9680.91694405567
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-07-24,8071.90027745363,8071.90027745363
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-01-22,9305.47972184853,9305.47972184853
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-12-26,5202.4872220133,5202.4872220133
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-01-02,2319.66569435129,2319.66569435129
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-07-31,6865.1377775021,6865.1377775021
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-06-19,9855.22708293756,9855.22708293756
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-04-25,7495.33597192123,7495.33597192123
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-01-29,9747.9593051641,9747.9593051641
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-07-17,8742.32388853781,8742.32388853781
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-05-02,7012.63097194061,7012.63097194061
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-08-28,7589.19527747303,7589.19527747303
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-10-16,12308.9774995057,12308.9774995057
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-03-06,3419.16041652937,3419.16041652937
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-07-03,10485.4252773567,10485.4252773567
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-08-20,10994.9472217807,10994.9472217807
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-08-07,6865.1377775021,6865.1377775021
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-06-26,10659.7354162386,10659.7354162386
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-07-16,6087.44638864443,6087.44638864443
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-01-03,2426.93347212477,2426.93347212477
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-05-07,9707.73388849905,9707.73388849905
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2022-03-20,4813.64152758448,4813.64152758448
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2021-12-12,6690.82763862021,6690.82763862021
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_11ma","brand_metric",2023-09-03,10096.5795829279,10096.5795829279
