"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-05-30,8413.061005,8413.061005
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-05-08,4788.434031,4788.434031
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-04-24,5364.11303,5364.11303
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-12-05,3248.305969,3248.305969
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-04-10,3628.289973,3628.289973
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-11-28,3084.722023,3084.722023
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-08-15,4287.22702,4287.22702
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-02-27,3812.047981,3812.047981
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-01-31,4340.410029,4340.410029
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-03-07,4006.299971,4006.299971
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-07-18,7339.204018,7339.204018
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-06-20,6446.448944,6446.448944
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-12-26,4831.090084,4831.090084
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-06-06,6909.270023,6909.270023
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-12-12,3367.976974,3367.976974
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-05-15,4393.804049,4393.804049
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-03-27,3725.781982,3725.781982
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-05-01,4938.339029,4938.339029
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-03-13,4156.011997,4156.011997
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-04-17,4038.651024,4038.651024
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-12-19,5060.143005,5060.143005
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-08-22,5474.756073,5474.756073
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-04-03,3093.170036,3093.170036
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-01-17,4788.645924,4788.645924
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-03-20,4710.563114,4710.563114
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-07-25,6575.845085,6575.845085
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-03-06,4217.998047,4217.998047
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-02-07,3418.758987,3418.758987
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-03-14,3727.279999,3727.279999
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-01-24,4439.344986,4439.344986
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-06-27,7395.412981,7395.412981
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-01-02,4630.360081,4630.360081
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-06-13,7607.327774,7607.327774
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-02-14,3685.394012,3685.394012
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-05-22,3534.042027,3534.042027
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-01-01,6869.228117,6869.228117
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-08-13,20149.154,20149.154
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-01-09,5218.829941,5218.829941
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-08-21,5092.299955,5092.299955
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-04-02,7350.305867,7350.305867
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-08-29,4220.935066,4220.935066
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-11-12,13428.71501,13428.71501
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-11-20,4864.286009,4864.286009
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-04-18,7269.954033,7269.954033
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-08-01,5201.133102,5201.133102
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-04-04,5291.342064,5291.342064
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-11-14,3710.274994,3710.274994
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-03-21,3283.655991,3283.655991
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-10-31,3692.605942,3692.605942
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-07-04,6011.999971,6011.999971
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-10-17,3582.321083,3582.321083
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-05-21,18708.90638,18708.90638
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-02-21,4301.592987,4301.592987
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-05-29,3934.632969,3934.632969
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-01-08,6266.000122,6266.000122
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-08-20,19107.64525,19107.64525
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-01-16,5859.040909,5859.040909
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-08-28,6501.274048,6501.274048
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-04-09,7060.466057,7060.466057
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-09-05,5341.806122,5341.806122
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-11-19,13754.30194,13754.30194
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-11-27,5469.625901,5469.625901
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-04-25,5988.926109,5988.926109
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-08-08,4706.384125,4706.384125
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-04-11,5694.53191,5694.53191
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-11-21,3188.531969,3188.531969
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-03-28,5148.14389,5148.14389
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-11-07,3518.845001,3518.845001
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-07-11,8001.900822,8001.900822
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-10-24,3549.408077,3549.408077
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-05-28,22211.31919,22211.31919
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-02-28,4373.425949,4373.425949
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-06-05,3105.439001,3105.439001
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-01-15,6761.132024,6761.132024
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-08-27,19268.98494,19268.98494
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-01-23,5118.969084,5118.969084
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-09-04,6318.951058,6318.951058
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-04-16,6266.258,6266.258
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-09-12,4280.132942,4280.132942
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-11-26,13432.29408,13432.29408
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-12-04,5932.288948,5932.288948
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-05-02,6059.917023,6059.917023
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-07-16,15824.4751,15824.4751
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-07-24,6402.596063,6402.596063
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-07-02,18140.14483,18140.14483
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-07-10,7222.65397,7222.65397
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-10-15,16949.83541,16949.83541
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-02-19,6105.545924,6105.545924
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-10-01,18618.31447,18618.31447
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-06-04,21543.91813,21543.91813
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-10-09,4946.239962,4946.239962
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-06-12,5601.620995,5601.620995
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-01-22,7286.417035,7286.417035
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-09-03,26378.64454,26378.64454
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-01-30,4673.32494,4673.32494
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-09-11,6235.933029,6235.933029
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-04-23,5932.204968,5932.204968
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-09-19,3642.638006,3642.638006
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-12-03,13070.98501,13070.98501
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-12-11,5160.202146,5160.202146
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-05-09,5658.34,5658.34
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-07-23,17324.82504,17324.82504
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-07-31,6189.523023,6189.523023
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-07-09,17496.90539,17496.90539
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-07-17,7574.663967,7574.663967
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-10-22,15926.82563,15926.82563
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-02-26,5798.599003,5798.599003
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-10-08,18433.09544,18433.09544
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-06-11,24285.33054,24285.33054
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-10-16,4584.969033,4584.969033
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-06-19,5456.629101,5456.629101
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-01-29,5576.921886,5576.921886
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-09-10,20633.43639,20633.43639
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-02-06,3386.337014,3386.337014
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-09-18,5664.55107,5664.55107
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-04-30,7499.15807,7499.15807
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-09-26,3842.76704,3842.76704
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-12-10,15452.89907,15452.89907
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-12-18,7958.61997,7958.61997
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-05-16,5299.254894,5299.254894
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-07-30,16732.34953,16732.34953
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-08-07,8012.679009,8012.679009
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-01-03,4041.466002,4041.466002
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-03-19,6351.317051,6351.317051
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-10-29,15265.7933,15265.7933
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-03-05,5867.044022,5867.044022
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-11-06,6163.77713,6163.77713
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-06-18,22609.21507,22609.21507
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-10-23,6110.951895,6110.951895
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-06-26,4575.818007,4575.818007
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-02-05,5854.128013,5854.128013
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-09-17,16725.08034,16725.08034
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-02-13,3332.60701,3332.60701
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-09-25,5629.451004,5629.451004
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-05-07,13000.27722,13000.27722
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-10-03,4153.685898,4153.685898
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-12-17,19647.21339,19647.21339
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-12-25,7285.648113,7285.648113
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-05-23,5741.980953,5741.980953
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-08-06,18454.30253,18454.30253
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-08-14,6087.115981,6087.115981
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-01-10,4715.21299,4715.21299
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-03-26,6085.975031,6085.975031
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-11-05,14363.33979,14363.33979
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-03-12,6365.927959,6365.927959
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-11-13,5036.508096,5036.508096
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-06-25,20153.69096,20153.69096
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-10-30,6061.019102,6061.019102
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-07-03,5920.982,5920.982
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-02-12,5772.994993,5772.994993
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-09-24,16382.91915,16382.91915
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-02-20,3527.70507,3527.70507
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-10-02,5435.314974,5435.314974
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-05-14,15934.9409,15934.9409
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-10-10,3588.862999,3588.862999
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2023-12-24,19535.85275,19535.85275
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-07-24,417.238790882794,417.238790882794
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-07-10,617.713885601253,617.713885601253
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2022-06-26,705.421739540579,705.421739540579
"impulse_pna00_glass_330ml_1_12pack","bt_peroni_consideration_5ma","brand_metric",2021-10-24,647.785149809022,647.785149809022
