"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_11ma","brand_metric",2022-03-06,1294.47139481758,1294.47139481758
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_11ma","brand_metric",2022-03-27,2106.68874058547,2106.68874058547
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_11ma","brand_metric",2022-05-29,2868.14250224287,2868.14250224287
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_11ma","brand_metric",2022-06-19,3731.12343212126,3731.12343212126
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_11ma","brand_metric",2021-06-27,979.73717333252,979.73717333252
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_11ma","brand_metric",2021-07-18,649.773876614323,649.773876614323
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_11ma","brand_metric",2022-03-20,1822.41266956671,1822.41266956671
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_11ma","brand_metric",2021-07-04,913.74451398888,913.74451398888
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_11ma","brand_metric",2022-03-13,1187.86786818555,1187.86786818555
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_11ma","brand_metric",2022-06-12,3274.25117512682,3274.25117512682
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_11ma","brand_metric",2021-07-11,923.897230810981,923.897230810981
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_11ma","brand_metric",2022-08-21,3010.28053775225,3010.28053775225
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_11ma","brand_metric",2022-06-26,4035.70493678422,4035.70493678422
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_11ma","brand_metric",2021-09-26,517.788557927037,517.788557927037
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_11ma","brand_metric",2023-08-06,3786.9633746428,3786.9633746428
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_11ma","brand_metric",2022-06-05,3020.43325457435,3020.43325457435
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_11ma","brand_metric",2023-08-20,4162.61389706046,4162.61389706046
"multiples_pna_can_330ml_6_10pack","bt_peroni_consideration_11ma","brand_metric",2021-08-01,1091.41705837561,1091.41705837561
