"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-03-06,-3004.63442399755,-3004.63442399755
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-03-27,-5586.38002923909,-5586.38002923909
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-05-29,-6368.78461091493,-6368.78461091493
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-06-19,-7434.65124070104,-7434.65124070104
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-06-27,-14051.0693609448,-14051.0693609448
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-07-18,-12669.9842028272,-12669.9842028272
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-03-20,-4804.25506041839,-4804.25506041839
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-07-04,-13491.0125682278,-13491.0125682278
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-03-13,-2774.79236254195,-2774.79236254195
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-06-12,-6774.94977302397,-6774.94977302397
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-07-11,-12117.5548128849,-12117.5548128849
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-08-21,-5317.77722481266,-5317.77722481266
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-06-26,-8414.38199159075,-8414.38199159075
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-09-26,-8468.48560637898,-8468.48560637898
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-08-06,-9545.87252142539,-9545.87252142539
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-06-05,-4609.38777602082,-4609.38777602082
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-08-20,-3079.49477706056,-3079.49477706056
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-08-01,-12191.0601039302,-12191.0601039302
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-04-03,-7645.28287795081,-7645.28287795081
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-07-30,-8526.72735397304,-8526.72735397304
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-08-27,-5866.7446384566,-5866.7446384566
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-07-24,-8042.43651438073,-8042.43651438073
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-12-12,-4994.62212907132,-4994.62212907132
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-09-19,-8860.51362892971,-8860.51362892971
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-05-07,-3915.98343596909,-3915.98343596909
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-07-03,-6062.79360133886,-6062.79360133886
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-01-17,0,0
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-07-25,-14685.2480067613,-14685.2480067613
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-07-10,-6432.14127091304,-6432.14127091304
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-01-24,0,0
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-09-17,-7817.79831520514,-7817.79831520514
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-02-19,-12432.2852950426,-12432.2852950426
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-01-03,0,0
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-11-20,-10438.2413381747,-10438.2413381747
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-04-17,-5368.06296562,-5368.06296562
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-12-19,-5628.34178960064,-5628.34178960064
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-01-10,-535.54766563495,-535.54766563495
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-08-28,-3498.94027346572,-3498.94027346572
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-07-31,-8505.46558461441,-8505.46558461441
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-12-26,-3846.28031031735,-3846.28031031735
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-08-13,-4193.949540253,-4193.949540253
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-02-12,-9019.86556450648,-9019.86556450648
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-01-02,-5175.54509682051,-5175.54509682051
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-10-03,-8097.28844699966,-8097.28844699966
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-04-10,-8530.73913082924,-8530.73913082924
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-07-17,-5546.53647370532,-5546.53647370532
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-01-31,-2533.74516936009,-2533.74516936009
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-08-08,-11620.173320189,-11620.173320189
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-02-26,-14389.1097177178,-14389.1097177178
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-01-16,-3053.04475583061,-3053.04475583061
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-09-03,-6990.9963566965,-6990.9963566965
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-06-13,-11562.1182102485,-11562.1182102485
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-04-18,-10206.3743416288,-10206.3743416288
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-12-04,-8685.86938355112,-8685.86938355112
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-05-14,-6847.75622828875,-6847.75622828875
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-10-22,-4940.4455675305,-4940.4455675305
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-02-21,-4120.65739510257,-4120.65739510257
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-09-11,-7517.83832321264,-7517.83832321264
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-08-14,-6081.28368863525,-6081.28368863525
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-01-09,-5301.95671376063,-5301.95671376063
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-09-24,-6040.95277417841,-6040.95277417841
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-06-06,-12336.2466244914,-12336.2466244914
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-04-11,-9318.2617666266,-9318.2617666266
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-11-27,-10995.3667121317,-10995.3667121317
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-04-24,-4034.79258751692,-4034.79258751692
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2023-11-12,-4687.58954197414,-4687.58954197414
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2021-02-14,-2438.19493769728,-2438.19493769728
"multiples_pna_can_330ml_6_10pack","c_discount_multiples_corona_can_330_ml_6_pack","comp_promo",2022-09-04,-6890.13829154103,-6890.13829154103
