"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-09-17,48677.64039,48677.64039
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-01-24,35078.99867,35078.99867
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-01-03,23439.90023,23439.90023
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-03-14,65965.01781,65965.01781
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-12-18,81677.6373,81677.6373
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-09-24,58813.26125,58813.26125
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-11-13,41958.18011,41958.18011
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-01-31,38234.45875,38234.45875
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-11-07,57973.08008,57973.08008
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-03-28,68264.59672,68264.59672
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-11-20,49534.97953,49534.97953
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-01-17,28570.74039,28570.74039
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-01-10,26258.7598,26258.7598
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-08-07,82641.89926,82641.89926
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-01-23,67122.33164,67122.33164
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-01-16,47092.98116,47092.98116
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-10-01,62778.53883,62778.53883
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-04-04,52835.63891,52835.63891
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-02-07,41482.64914,41482.64914
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-03-21,62958.05965,62958.05965
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-11-14,41592.53906,41592.53906
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-10-29,40405.53085,40405.53085
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-02-13,84563.81901,84563.81901
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-10-22,43409.84954,43409.84954
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-05-02,44812.25803,44812.25803
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-04-25,57014.76013,57014.76013
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-01-30,71136.77873,71136.77873
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-04-18,49367.07641,49367.07641
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-12-25,38461.82957,38461.82957
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-04-11,58243.40269,58243.40269
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-02-14,55045.68984,55045.68984
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-03-06,87021.66046,87021.66046
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-02-27,89725.68107,89725.68107
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-11-05,44093.60874,44093.60874
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-02-20,86549.76031,86549.76031
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-11-27,48984.21012,48984.21012
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2023-06-04,74292.23813,74292.23813
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2021-12-19,86560.98,86560.98
"multiples_pna_can_330ml_6_10pack","actuals","actuals",2022-08-14,68551.55962,68551.55962
