"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-03-14,175446.8986,175446.8986
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-07-18,219238.847,219238.847
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-08-29,175973.3546,175973.3546
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-05-09,170926.317,170926.317
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-03-28,200760.3777,200760.3777
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-04-25,175964.2467,175964.2467
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-01-02,98781.88499,98781.88499
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-11-21,143069.9878,143069.9878
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-05-16,153129.7486,153129.7486
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-04-04,200059.7576,200059.7576
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-09-12,170054.2323,170054.2323
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-03-21,175326.1279,175326.1279
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-01-09,108331.2883,108331.2883
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-11-28,131985.2046,131985.2046
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-12-12,132217.9443,132217.9443
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-05-23,166386.1652,166386.1652
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-09-05,191343.5228,191343.5228
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-07-25,186263.988,186263.988
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-01-03,115229.5306,115229.5306
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2022-01-16,123524.6853,123524.6853
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-05-02,178180.3115,178180.3115
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-12-19,120448.7086,120448.7086
"impulse_pna_glass_500_620ml_1pack","actuals","actuals",2021-05-30,204812.7909,204812.7909
