"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-07-24,4252.43091970526,4252.43091970526
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-10-17,1908.57135766299,1908.57135766299
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-03-06,1225.50371386781,1225.50371386781
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-05-30,1265.68416350282,1265.68416350282
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-01-17,2192.06675231001,2192.06675231001
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-01-10,3773.61389488806,3773.61389488806
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-08-20,5498.0248583906,5498.0248583906
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-10-24,2377.34327007145,2377.34327007145
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-08-06,4841.74418101876,4841.74418101876
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-08-13,4654.23541605538,4654.23541605538
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-11-19,4614.05496642036,4614.05496642036
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-06-06,555.829553284304,555.829553284304
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-07-31,3850.62642335516,3850.62642335516
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-10-29,5169.88451970468,5169.88451970468
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-11-05,4922.10508028878,4922.10508028878
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-11-26,4071.61889634772,4071.61889634772
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-03-13,1111.65910656862,1111.65910656862
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-05-07,4727.89957371957,4727.89957371957
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-01-03,683.067643795177,683.067643795177
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-07-09,3716.69159123847,3716.69159123847
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-01-24,1836.58138540027,1836.58138540027
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-12-18,5772.59126422984,5772.59126422984
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-05-14,5163.18777809884,5163.18777809884
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-04-02,4439.93968466865,4439.93968466865
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-08-27,5745.80429780649,5745.80429780649
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-10-31,2310.3758540131,2310.3758540131
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-03-19,3904.20035620184,3904.20035620184
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-05-21,4694.41586569038,4694.41586569038
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-04-09,4520.30058393868,4520.30058393868
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-06-13,488.862137225959,488.862137225959
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-08-07,3582.75675912176,3582.75675912176
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-11-12,4861.83440583626,4861.83440583626
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-05-28,4634.14519123787,4634.14519123787
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-12-03,3763.56878247931,3763.56878247931
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-03-20,1459.88967007204,1459.88967007204
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-10-08,6080.64137809825,6080.64137809825
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-06-25,4413.15271824531,4413.15271824531
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-07-16,3254.61642043584,3254.61642043584
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-01-31,3399.26603912189,3399.26603912189
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-12-25,5933.31306276988,5933.31306276988
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-10-15,6234.66643503245,6234.66643503245
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-07-02,4105.1026043769,4105.1026043769
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-09-03,5377.48350948556,5377.48350948556
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-11-07,2042.5061897797,2042.5061897797
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-03-26,4058.22541313606,4058.22541313606
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-10-22,5832.86193868235,5832.86193868235
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-04-16,4982.3757547413,4982.3757547413
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-06-20,823.699217517707,823.699217517707
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-08-14,3455.5186686109,3455.5186686109
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-01-08,4855.13766423042,4855.13766423042
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-06-04,4861.83440583626,4861.83440583626
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-12-10,3468.91215182257,3468.91215182257
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-03-27,1319.25809634951,1319.25809634951
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-08-21,3924.29058101935,3924.29058101935
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-01-15,4989.07249634713,4989.07249634713
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-07-23,3656.42091678594,3656.42091678594
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-02-07,3541.46018588578,3541.46018588578
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-01-01,5143.09755328134,5143.09755328134
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-08-28,4078.31563795356,4078.31563795356
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-03-05,3884.11013138435,3884.11013138435
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-09-10,5009.16272116464,5009.16272116464
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-11-14,2290.28562919559,2290.28562919559
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-01-29,4419.84945985115,4419.84945985115
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-02-19,4151.97979561775,4151.97979561775
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-04-23,5189.97474452218,5189.97474452218
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-06-27,1138.44607299196,1138.44607299196
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-09-24,5618.56620729563,5618.56620729563
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-02-05,4426.54620145698,4426.54620145698
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-06-11,4794.86698977791,4794.86698977791
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-12-17,3529.18282627509,3529.18282627509
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-04-03,1955.44854890384,1955.44854890384
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-10-01,6027.06744525157,6027.06744525157
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-01-22,4667.62889926705,4667.62889926705
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-07-30,3823.83945693183,3823.83945693183
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-02-14,3767.39549196836,3767.39549196836
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-04-10,2397.43349488896,2397.43349488896
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-09-04,4011.3482218952,4011.3482218952
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-03-12,3810.44597372015,3810.44597372015
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-09-17,5310.51609342721,5310.51609342721
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-11-21,3180.95226277166,3180.95226277166
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-04-17,2283.58888758976,2283.58888758976
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-02-26,3850.62642335516,3850.62642335516
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-04-30,5477.93463357309,5477.93463357309
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-07-04,1098.26562335695,1098.26562335695
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-11-28,3180.95226277166,3180.95226277166
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-02-12,4480.12013430367,4480.12013430367
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-06-18,4875.22788904794,4875.22788904794
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2023-12-24,3857.323164961,3857.323164961
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-07-11,1104.96236496279,1104.96236496279
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-01-16,803.608992700203,803.608992700203
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-09-25,3877.41338977851,3877.41338977851
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-11-27,6274.84688466747,6274.84688466747
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-02-21,3501.55876715101,3501.55876715101
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-08-29,1258.98742189699,1258.98742189699
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-09-11,4011.3482218952,4011.3482218952
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-11-13,5960.10002919322,5960.10002919322
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-12-04,6227.96969342662,6227.96969342662
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-04-11,3643.02743357427,3643.02743357427
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-04-24,2618.42596788151,2618.42596788151
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-10-30,6435.56868320751,6435.56868320751
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-11-20,6161.00227736826,6161.00227736826
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-12-11,6308.33059269664,6308.33059269664
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-12-05,2471.09765255314,2471.09765255314
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-06-12,4071.61889634772,4071.61889634772
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-10-16,5631.95969050729,5631.95969050729
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-07-03,5210.06496933968,5210.06496933968
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-07-18,703.157868612674,703.157868612674
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-01-23,0,0
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-10-02,4426.54620145698,4426.54620145698
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2022-10-23,6033.76418685741,6033.76418685741
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-02-28,3875.18114257656,3875.18114257656
"multiples_pna_glass_330ml_18_24pack","bt_peroni_consideration_13ma","brand_metric",2021-09-05,1674.18540145877,1674.18540145877
