"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-05-30,200538.3662,200538.3662
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-05-08,179662.2319,179662.2319
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-04-24,231818.4069,231818.4069
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-12-05,166690.5969,166690.5969
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-04-10,56620.08173,56620.08173
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-11-28,75584.5238,75584.5238
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-08-15,87203.16211,87203.16211
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-02-27,62261.09888,62261.09888
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-01-31,140021.2463,140021.2463
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-03-07,102836.1524,102836.1524
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-07-18,222397.2324,222397.2324
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-06-20,140265.1758,140265.1758
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-12-26,101394.4794,101394.4794
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-06-06,264688.3726,264688.3726
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2021-12-12,253406.0168,253406.0168
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-05-15,105308.2797,105308.2797
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-03-27,93166.92029,93166.92029
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-05-01,171679.8675,171679.8675
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-03-13,136988.2844,136988.2844
"multiples_pna_glass_330ml_18_24pack","actuals","actuals",2022-04-17,107715.9568,107715.9568
