"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-09-05,-30165.3517405367,-30165.3517405367
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-08-08,-20504.9693321185,-20504.9693321185
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-05-07,-36069.2248353318,-36069.2248353318
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-09-12,-27178.9858697735,-27178.9858697735
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-02-26,-20394.7491056517,-20394.7491056517
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-03-12,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-04-24,-40421.6253725206,-40421.6253725206
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-08-07,-25858.2803117669,-25858.2803117669
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-08-22,-15616.0948953078,-15616.0948953078
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-03-19,-19059.6216421324,-19059.6216421324
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-08-15,-17841.3951289728,-17841.3951289728
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-01-22,-17515.347520579,-17515.347520579
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-03-05,-4506.73575183907,-4506.73575183907
