"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-12-19,1113021.385,1113021.385
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-07-04,455447.5105,455447.5105
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-02-27,155643.8419,155643.8419
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-01-03,108911.8797,108911.8797
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-05-02,107558.6718,107558.6718
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-02-13,137641.685,137641.685
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-08-21,216160.5593,216160.5593
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-04-18,151095.3843,151095.3843
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-01-10,123658.9172,123658.9172
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-09-05,136993.2287,136993.2287
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-08-28,128102.0374,128102.0374
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-04-25,123599.5192,123599.5192
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-07-25,167294.1556,167294.1556
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-03-20,109719.7212,109719.7212
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-11-13,77746.02014,77746.02014
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-12-26,377130.6001,377130.6001
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-01-16,66749.76155,66749.76155
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-03-27,178296.3531,178296.3531
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-08-29,147995.1031,147995.1031
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-09-11,218153.7592,218153.7592
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-01-02,53578.80029,53578.80029
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-07-18,257523.4236,257523.4236
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-03-13,124264.7972,124264.7972
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-02-20,140347.6825,140347.6825
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-01-30,115841.8787,115841.8787
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-01-09,53687.04028,53687.04028
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-01-17,91333.44312,91333.44312
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-09-12,166969.4418,166969.4418
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-09-04,190408.6854,190408.6854
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-02-06,88494.11874,88494.11874
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-07-11,301589.6255,301589.6255
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-04-11,207775.8568,207775.8568
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-03-06,122107.5869,122107.5869
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-01-23,102706.5565,102706.5565
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-05-09,203001.4749,203001.4749
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-04-03,249989.8437,249989.8437
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-11-27,143599.4954,143599.4954
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-06-06,332714.2791,332714.2791
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-05-01,105997.3165,105997.3165
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-03-26,127935.3906,127935.3906
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-04-23,164718.1812,164718.1812
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-05-29,277291.0774,277291.0774
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-08-01,275643.7225,275643.7225
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-05-21,69173.94028,69173.94028
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-06-26,265335.8454,265335.8454
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-11-20,129441.8366,129441.8366
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-06-18,384837.7352,384837.7352
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-07-24,229277.3989,229277.3989
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-07-16,176234.1865,176234.1865
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-09-26,165405.2418,165405.2418
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-09-18,225999.8443,225999.8443
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-08-13,92291.1015,92291.1015
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-10-24,101139.0569,101139.0569
"multiples_pna_glass_330ml_12pack","actuals","actuals",2022-10-16,120596.5201,120596.5201
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-09-10,136791.6044,136791.6044
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-08-22,234986.3949,234986.3949
"multiples_pna_glass_330ml_12pack","actuals","actuals",2023-10-08,76659.66273,76659.66273
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-01-24,87101.66626,87101.66626
"multiples_pna_glass_330ml_12pack","actuals","actuals",2021-09-19,187257.8456,187257.8456
