"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-01-16,-1645.90126874341,-1645.90126874341
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-03-05,-61.1481505221906,-61.1481505221906
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-01-10,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-01-02,-1624.87949075526,-1624.87949075526
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-01-09,-1634.24340029884,-1634.24340029884
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-02-06,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-03-12,-67.7007312168873,-67.7007312168873
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-02-20,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-01-30,-13.7094594409281,-13.7094594409281
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-05-08,-482.755273638792,-482.755273638792
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-01-17,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-12-19,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-02-27,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-02-13,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-01-31,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-01-23,-358.265659687178,-358.265659687178
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-01-08,-1087.4529822951,-1087.4529822951
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-03-20,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-07-23,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-12-04,-977.275320850404,-977.275320850404
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-12-26,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-04-03,-523.242265622524,-523.242265622524
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-08-06,-565.966501084657,-565.966501084657
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-12-18,-1415.51833479631,-1415.51833479631
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-02-12,-80.0627217441197,-80.0627217441197
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-01-22,-976.157968154884,-976.157968154884
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-03-06,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-01-01,-1046.59298588396,-1046.59298588396
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-03-19,-910.926751509619,-910.926751509619
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-02-05,-206.08793408702,-206.08793408702
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-01-15,-1330.77282521016,-1330.77282521016
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-05-15,-869.563680636087,-869.563680636087
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-01-24,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-02-19,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-01-29,-337.034886588582,-337.034886588582
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-03-13,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-02-07,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-05-30,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-05-09,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-03-27,-427.191937209816,-427.191937209816
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-07-30,-80.0842482793721,-80.0842482793721
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-12-11,-1362.61043200349,-1362.61043200349
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-02-26,-59.4210292804964,-59.4210292804964
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-04-10,-478.360467074475,-478.360467074475
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-08-13,-795.563733156448,-795.563733156448
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-12-25,-1407.87718676013,-1407.87718676013
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-06-06,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-01-03,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-03-26,-1153.70472110386,-1153.70472110386
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-06-11,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-06-20,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-08-07,-65.5498104777617,-65.5498104777617
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-04-09,-389.956018536973,-389.956018536973
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-05-22,-902.39884462303,-902.39884462303
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-07-04,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-08-21,-922.11526817551,-922.11526817551
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-05-02,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-07-18,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-02-14,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-09-04,-1253.72013067707,-1253.72013067707
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-05-16,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-08-01,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-02-28,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-04-17,-39.8701201252289,-39.8701201252289
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-07-03,-937.154757592906,-937.154757592906
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-08-15,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2023-08-20,-797.277941809271,-797.277941809271
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2022-05-01,-241.333170306367,-241.333170306367
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-06-13,0,0
"multiples_pna00_glass_330ml_4_12pack","c_discount_multiples_corona_cero_btl_330_ml_4_pack","comp_promo",2021-03-28,0,0
