"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-06-19,43965.2408,43965.2408
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-01-31,16762.15158,16762.15158
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-11-14,16997.63999,16997.63999
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2023-06-04,64510.38009,64510.38009
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-01-24,18391.55961,18391.55961
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-03-06,17224.02042,17224.02042
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2023-05-28,62484.51134,62484.51134
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-01-17,21604.43961,21604.43961
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-11-21,17258.99966,17258.99966
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2023-06-11,79211.88217,79211.88217
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2023-05-21,64390.59094,64390.59094
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-03-13,18445.3503,18445.3503
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-11-06,27646.08072,27646.08072
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-01-10,21926.51961,21926.51961
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-12-05,21504.11951,21504.11951
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-07-03,45342.00053,45342.00053
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-01-03,20625.65922,20625.65922
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-03-27,19126.79999,19126.79999
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-06-26,38772.35924,38772.35924
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2023-06-18,67028.28009,67028.28009
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-02-14,14953.43493,14953.43493
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-07-17,55471.67847,55471.67847
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2023-02-12,28466.13027,28466.13027
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-02-07,15659.16005,15659.16005
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-12-12,27069.23947,27069.23947
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-07-10,56641.20026,56641.20026
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2023-02-05,26172.62869,26172.62869
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-04-03,14893.56036,14893.56036
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2023-02-26,30361.64992,30361.64992
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2023-01-29,27040.52995,27040.52995
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-02-21,15878.28012,15878.28012
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-11-28,17754.32985,17754.32985
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2023-02-19,29689.43904,29689.43904
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-02-27,14220.68967,14220.68967
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-03-20,22319.54956,22319.54956
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-11-13,25970.0104,25970.0104
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2023-07-30,51114.3608,51114.3608
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-10-03,17265.60008,17265.60008
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2023-03-05,29240.97036,29240.97036
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-05-09,20878.43999,20878.43999
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-10-09,31213.38101,31213.38101
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-01-23,17778.09039,17778.09039
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2023-06-25,62878.20071,62878.20071
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-08-29,19278.59912,19278.59912
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-07-24,46696.31909,46696.31909
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-04-04,16850.06431,16850.06431
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-10-23,30305.88055,30305.88055
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-12-19,39054.83827,39054.83827
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-09-04,34581.68851,34581.68851
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-07-25,31025.28057,31025.28057
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-04-10,18531.48016,18531.48016
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2023-09-10,65576.61089,65576.61089
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-12-25,33690.36077,33690.36077
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-02-28,16044.22987,16044.22987
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-07-31,47962.20154,47962.20154
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2023-04-16,40428.29857,40428.29857
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-06-20,26359.0796,26359.0796
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-05-15,39445.56036,39445.56036
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2022-11-20,28596.4792,28596.4792
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2023-08-06,52162.10996,52162.10996
"multiples_pna00_glass_330ml_4_12pack","actuals","actuals",2021-10-10,15384.60039,15384.60039
