"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-05-14,50226.81941,50226.81941
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-01-08,38557.79918,38557.79918
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-08-27,53850.72131,53850.72131
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-01-01,32957.33914,32957.33914
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-09-10,64971.6586,64971.6586
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-01-15,40464.92194,40464.92194
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-09-03,71045.7985,71045.7985
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-07-02,60147.44049,60147.44049
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-09-17,60147.43811,60147.43811
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-04-30,58718.3396,58718.3396
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-02-05,49926.11856,49926.11856
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-06-11,76398.88147,76398.88147
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-02-19,59237.28079,59237.28079
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-05-07,54408.09946,54408.09946
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-03-05,53119.12025,53119.12025
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-05-21,59263.93829,59263.93829
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-09-24,61245.4588,61245.4588
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-10-08,63081.28079,63081.28079
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-02-12,56703.3389,56703.3389
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-10-22,61920.64142,61920.64142
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-02-26,55086.99817,55086.99817
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-11-05,59582.61938,59582.61938
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-01-22,44759.04042,44759.04042
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-05-28,61613.11833,61613.11833
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-10-01,62346.58044,62346.58044
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-10-15,61577.77875,61577.77875
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-06-25,66330.70068,66330.70068
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-10-29,61249.80115,61249.80115
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-07-09,51102.88116,51102.88116
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-11-12,59598.12155,59598.12155
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-01-29,48306.05922,48306.05922
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-06-04,68571.3787,68571.3787
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-06-18,61601.96082,61601.96082
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-12-25,41508.37829,41508.37829
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-12-26,48785.94116,48785.94116
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-03-12,57498.17879,57498.17879
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-07-16,52193.45932,52193.45932
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-07-17,79971.32077,79971.32077
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-07-18,101153.6172,101153.6172
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-02-06,41884.1001,41884.1001
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-02-07,91551.62573,91551.62573
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-08-28,62771.90148,62771.90148
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-08-29,69217.4209,69217.4209
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-03-19,58714.00063,58714.00063
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-03-20,59836.19824,59836.19824
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-03-21,103100.9795,103100.9795
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-10-09,56563.22,56563.22
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-10-10,57586.21826,57586.21826
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-05-01,58134.91846,58134.91846
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-05-02,129019.8191,129019.8191
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-11-19,59420.79956,59420.79956
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-11-20,55426.14191,55426.14191
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-11-21,59438.7793,59438.7793
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-06-12,82836.96289,82836.96289
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-06-13,116780.3765,116780.3765
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-01-02,38864.08191,38864.08191
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-01-03,69773.86792,69773.86792
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-07-23,59874.02192,59874.02192
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-07-24,61569.71992,61569.71992
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-07-25,72625.56055,72625.56055
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-02-13,50472.95898,50472.95898
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-02-14,94675.48413,94675.48413
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-09-04,51715.44091,51715.44091
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-09-05,75772.68359,75772.68359
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-03-26,56472.70051,56472.70051
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-03-27,53049.67871,53049.67871
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-03-28,132084.3789,132084.3789
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-10-16,51861.14061,51861.14061
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-10-17,63248.68164,63248.68164
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-05-08,63118.48096,63118.48096
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-05-09,124078.123,124078.123
