"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-01-16,369.073009470078,369.073009470078
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-03-05,3078.40441989818,3078.40441989818
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-01-10,3611.04387674705,3611.04387674705
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-01-02,528.44544537762,528.44544537762
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-01-09,201.312550620045,201.312550620045
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-02-06,1585.33633613285,1585.33633613285
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-03-12,3573.29777350579,3573.29777350579
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-02-20,3019.68825930067,3019.68825930067
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-01-30,1736.32074909788,1736.32074909788
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-05-08,3539.74568173578,3539.74568173578
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-01-17,2544.36695922556,2544.36695922556
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-12-19,1459.51599199532,1459.51599199532
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-02-27,3439.08940642577,3439.08940642577
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-02-13,1744.70877204039,1744.70877204039
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-01-31,3358.56438617774,3358.56438617774
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-01-23,1207.87530372027,1207.87530372027
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-01-08,4521.1443660085,4521.1443660085
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-03-20,1946.02132266043,1946.02132266043
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-07-23,4303.05576950345,4303.05576950345
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-12-04,4462.42820541099,4462.42820541099
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-12-26,2138.94585033797,2138.94585033797
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-04-03,1946.02132266043,1946.02132266043
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-08-06,4512.756343066,4512.756343066
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-12-18,4479.20425129599,4479.20425129599
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-02-12,2885.47989222064,2885.47989222064
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-01-22,4177.23542536593,4177.23542536593
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-03-06,2449.30269921054,2449.30269921054
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-01-01,4797.94912311107,4797.94912311107
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-03-19,3833.32648472335,3833.32648472335
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-02-05,3522.96963585078,3522.96963585078
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-01-15,4185.62344830843,4185.62344830843
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-05-15,3959.14682886087,3959.14682886087
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-01-24,2304.60930345239,2304.60930345239
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-02-19,3615.2378882183,3615.2378882183
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-01-29,3514.58161290827,3514.58161290827
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-03-13,2784.82361691062,2784.82361691062
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-02-07,3454.46744848701,3454.46744848701
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-05-30,721.36997305516,721.36997305516
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-05-09,1258.20344137528,1258.20344137528
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-03-27,2700.9433874856,2700.9433874856
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-07-30,4386.93599892847,4386.93599892847
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-12-11,4646.96471014603,4646.96471014603
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-02-26,3095.18046578319,3095.18046578319
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-04-10,1971.18539148794,1971.18539148794
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-08-13,4571.47250366351,4571.47250366351
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-12-25,4764.39703134106,4764.39703134106
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-06-06,0,0
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-01-03,1526.62017553534,1526.62017553534
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-03-26,4303.05576950345,4303.05576950345
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-06-11,3078.40441989818,3078.40441989818
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-06-20,1224.65134960526,1224.65134960526
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-08-07,2424.13863038304,2424.13863038304
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-04-09,4982.4856278461,4982.4856278461
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-05-22,4294.66774656095,4294.66774656095
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-07-04,1761.48481792539,1761.48481792539
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-08-21,2684.16734160059,2684.16734160059
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-05-02,2684.16734160059,2684.16734160059
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-07-18,2533.18292863556,2533.18292863556
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-02-14,3606.8498652758,3606.8498652758
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-09-04,3715.89416352832,3715.89416352832
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-05-16,1929.24527677542,1929.24527677542
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-08-01,2499.63083686555,2499.63083686555
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-02-28,3699.11811764332,3699.11811764332
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-04-17,2046.67759797045,2046.67759797045
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-07-03,4605.02459543352,4605.02459543352
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-08-15,2080.22968974046,2080.22968974046
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-08-20,5678.69153207376,5678.69153207376
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-05-01,3120.34453461069,3120.34453461069
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-06-13,251.640688275053,251.640688275053
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-03-28,3707.50614058582,3707.50614058582
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-04-02,4747.62098545605,4747.62098545605
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-06-18,3078.40441989818,3078.40441989818
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-06-27,1727.93272615538,1727.93272615538
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-08-14,2097.00573562546,2097.00573562546
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-04-16,5603.19932559124,5603.19932559124
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-05-29,4210.78751713593,4210.78751713593
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-07-11,2784.82361691062,2784.82361691062
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-08-28,3296.49301640323,3296.49301640323
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-04-30,5603.19932559124,5603.19932559124
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-07-25,3422.31336054076,3422.31336054076
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-02-21,3699.11811764332,3699.11811764332
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-09-11,4303.05576950345,4303.05576950345
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-05-23,1149.15914312276,1149.15914312276
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-08-08,1493.06808376533,1493.06808376533
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-03-07,4202.39949419343,4202.39949419343
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-04-24,2952.58407576066,2952.58407576066
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-07-10,4269.50367773345,4269.50367773345
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-08-22,1014.95077604272,1014.95077604272
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-08-27,5779.34780738378,5779.34780738378
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-11-21,3933.98276003337,3933.98276003337
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-07-24,3598.46184233329,3598.46184233329
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-04-04,3397.14929171325,3397.14929171325
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-10-23,6131.64477096886,6131.64477096886
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-06-25,3908.81869120587,3908.81869120587
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-11-14,4328.21983833096,4328.21983833096
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-04-18,3237.77685580572,3237.77685580572
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-04-23,5812.89989915379,5812.89989915379
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-06-05,4269.50367773345,4269.50367773345
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-10-03,1249.81541843277,1249.81541843277
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-10-08,4487.59227423849,4487.59227423849
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-05-07,4554.6964577785,4554.6964577785
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-06-19,4772.78505428356,4772.78505428356
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-07-02,3422.31336054076,3422.31336054076
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-09-18,5309.61852260368,5309.61852260368
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-05-21,3933.98276003337,3933.98276003337
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-10-10,2759.65954808311,2759.65954808311
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-03-14,4873.44132959357,4873.44132959357
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-12-05,1920.85725383292,1920.85725383292
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-07-17,3850.10253060835,3850.10253060835
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-08-29,914.2945007327,914.2945007327
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-09-03,5586.42327970624,5586.42327970624
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-11-28,3682.34207175831,3682.34207175831
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-07-31,2843.53977750814,2843.53977750814
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-04-11,3657.17800293081,3657.17800293081
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-10-30,5880.0040826938,5880.0040826938
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-03-21,4688.90482485854,4688.90482485854
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-10-09,6156.80883979637,6156.80883979637
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-04-25,3237.77685580572,3237.77685580572
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-09-05,1216.26332666277,1216.26332666277
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-06-12,4605.02459543352,4605.02459543352
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-07-16,3875.26659943585,3875.26659943585
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-10-15,4487.59227423849,4487.59227423849
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-05-14,4269.50367773345,4269.50367773345
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-06-26,5108.30597198363,5108.30597198363
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-07-09,3757.83427824083,3757.83427824083
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-09-25,5477.37898145372,5477.37898145372
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-05-28,3237.77685580572,3237.77685580572
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-10-17,3346.82115405823,3346.82115405823
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-09-17,4940.5455131336,4940.5455131336
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-12-12,1392.4118084553,1392.4118084553
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-10-22,4873.44132959357,4873.44132959357
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-10-31,3296.49301640323,3296.49301640323
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-09-10,4772.78505428356,4772.78505428356
