"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-02-19,59237.28079,59237.28079
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-09-10,64971.6586,64971.6586
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-03-05,53119.12025,53119.12025
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-02-26,55086.99817,55086.99817
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-02-12,56703.3389,56703.3389
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-09-24,61245.4588,61245.4588
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-09-17,60147.43811,60147.43811
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-09-19,67555.20093,67555.20093
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-02-07,91551.62573,91551.62573
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-11-20,55426.14191,55426.14191
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-07-24,61569.71992,61569.71992
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-12-12,70771.75684,70771.75684
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-10-08,63081.28079,63081.28079
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-10-30,63701.89852,63701.89852
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-01-09,41092.97974,41092.97974
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-08-29,69217.4209,69217.4209
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-02-21,101103.3962,101103.3962
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-11-13,66183.7588,66183.7588
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-08-07,87988.5406,87988.5406
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-12-26,48785.94116,48785.94116
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-03-12,57498.17879,57498.17879
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-06-11,76398.88147,76398.88147
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-12-19,81370.03906,81370.03906
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-09-12,68715.21875,68715.21875
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-01-31,89824.85645,89824.85645
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-11-27,52063.87848,52063.87848
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-05-28,61613.11833,61613.11833
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-02-28,93385.60693,93385.60693
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-10-01,62346.58044,62346.58044
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-06-25,66330.70068,66330.70068
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-01-02,38864.08191,38864.08191
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-09-26,62874.19922,62874.19922
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-02-14,94675.48413,94675.48413
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-11-06,69578.25788,69578.25788
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-07-31,63765.7605,63765.7605
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-11-19,59420.79956,59420.79956
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-10-15,61577.77875,61577.77875
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-06-04,68571.3787,68571.3787
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-01-16,42452.64111,42452.64111
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-09-05,75772.68359,75772.68359
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-07-02,60147.44049,60147.44049
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-11-07,61285.75879,61285.75879
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-08-14,80556.60129,80556.60129
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-04-23,55307.71956,55307.71956
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-03-19,58714.00063,58714.00063
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-06-18,61601.96082,61601.96082
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-06-20,89883.26172,89883.26172
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-03-27,53049.67871,53049.67871
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-01-08,38557.79918,38557.79918
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-12-04,53869.3202,53869.3202
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-02-20,51450.07861,51450.07861
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-03-07,102146.1794,102146.1794
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-09-25,68618.49981,68618.49981
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-08-21,78599.25813,78599.25813
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-07-17,79971.32077,79971.32077
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-10-03,61368.22168,61368.22168
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-06-12,82836.96289,82836.96289
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-05-08,63118.48096,63118.48096
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-07-25,72625.56055,72625.56055
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-11-26,57370.46161,57370.46161
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-10-22,61920.64142,61920.64142
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-02-27,58299.22168,58299.22168
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-01-23,40037.11865,40037.11865
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-04-11,117291.4248,117291.4248
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-07-09,51102.88116,51102.88116
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-11-14,61805.3208,61805.3208
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-10-10,57586.21826,57586.21826
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-04-30,58718.3396,58718.3396
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-03-26,56472.70051,56472.70051
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-08-01,66289.16064,66289.16064
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-06-27,89987.21582,89987.21582
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-04-03,58534.2002,58534.2002
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-01-15,40464.92194,40464.92194
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-12-11,54325.0206,54325.0206
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-04-18,133970.8687,133970.8687
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-03-14,104783,104783
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-10-02,69700.39819,69700.39819
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-08-28,62771.90148,62771.90148
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-01-03,69773.86792,69773.86792
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-08-06,61489.73999,61489.73999
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-06-19,67512.41943,67512.41943
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-05-15,65209.74023,65209.74023
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-04-10,75985.95654,75985.95654
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-12-03,58289.92188,58289.92188
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-10-29,61249.80115,61249.80115
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-03-06,61207.02197,61207.02197
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-01-30,42213.32031,42213.32031
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-05-16,110937.1489,110937.1489
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-07-16,52193.45932,52193.45932
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-11-21,59438.7793,59438.7793
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-10-17,63248.68164,63248.68164
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-05-07,54408.09946,54408.09946
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-04-02,74211.52267,74211.52267
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-08-08,67777.12207,67777.12207
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-07-04,88364.30957,88364.30957
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-05-30,126175.8276,126175.8276
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-01-22,44759.04042,44759.04042
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-12-18,77433.03913,77433.03913
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-04-25,136786.8743,136786.8743
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-03-21,103100.9795,103100.9795
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-10-09,56563.22,56563.22
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-09-04,51715.44091,51715.44091
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-01-10,85416.77905,85416.77905
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-08-13,63246.20032,63246.20032
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-06-26,73698.78027,73698.78027
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-05-22,71549.86133,71549.86133
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-04-17,59727.70111,59727.70111
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-12-10,59991.19846,59991.19846
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-11-05,59582.61938,59582.61938
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-03-13,66754.77881,66754.77881
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-02-06,41884.1001,41884.1001
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-05-23,121557.1992,121557.1992
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-07-23,59874.02192,59874.02192
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-11-28,58102.06006,58102.06006
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-10-24,66375.33911,66375.33911
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-05-14,50226.81941,50226.81941
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-04-09,53409.27828,53409.27828
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-08-15,64514.17871,64514.17871
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-07-11,94223.87988,94223.87988
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-06-06,115247.9307,115247.9307
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-01-29,48306.05922,48306.05922
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-12-25,41508.37829,41508.37829
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-05-02,129019.8191,129019.8191
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-03-28,132084.3789,132084.3789
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-10-16,51861.14061,51861.14061
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-09-11,54222.71838,54222.71838
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-01-17,84256.14307,84256.14307
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-08-20,60949.72083,60949.72083
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-07-03,89975.63965,89975.63965
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-05-29,74876.1582,74876.1582
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-04-24,59368.09912,59368.09912
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-12-17,72667.09891,72667.09891
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-11-12,59598.12155,59598.12155
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-03-20,59836.19824,59836.19824
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-02-13,50472.95898,50472.95898
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-09-03,71045.7985,71045.7985
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-07-30,58765.45871,58765.45871
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-12-05,58713.37988,58713.37988
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-10-31,59991.81982,59991.81982
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-05-21,59263.93829,59263.93829
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-04-16,53643.02098,53643.02098
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-08-22,73120.93945,73120.93945
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-07-18,101153.6172,101153.6172
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-06-13,116780.3765,116780.3765
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-02-05,49926.11856,49926.11856
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-01-01,32957.33914,32957.33914
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-05-09,124078.123,124078.123
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-04-04,110181.8154,110181.8154
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-10-23,54435.38038,54435.38038
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-09-18,62287.06142,62287.06142
"multiples_pna_glass_620ml_1pack","actuals","actuals",2021-01-24,85122.13184,85122.13184
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-08-27,53850.72131,53850.72131
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-07-10,95672.82129,95672.82129
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-06-05,61247.94043,61247.94043
"multiples_pna_glass_620ml_1pack","actuals","actuals",2022-05-01,58134.91846,58134.91846
"multiples_pna_glass_620ml_1pack","actuals","actuals",2023-12-24,43184.24033,43184.24033
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-07-10,6099.75699209761,6099.75699209761
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-07-24,5141.05255326105,5141.05255326105
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-01-22,5967.93513175759,5967.93513175759
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-12-26,3055.87039879153,3055.87039879153
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-01-02,754.979745583791,754.979745583791
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-07-31,4062.51005956993,4062.51005956993
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-06-19,6818.78532122503,6818.78532122503
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-04-25,4625.7489173864,4625.7489173864
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-01-29,5021.21449840648,5021.21449840648
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-07-17,5500.56671782476,5500.56671782476
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-05-02,3834.81775534624,3834.81775534624
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-08-28,4709.6355557846,4709.6355557846
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-10-16,8280.80959045079,8280.80959045079
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-03-06,3499.27120175344,3499.27120175344
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-07-03,6579.10921151589,6579.10921151589
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-08-20,8113.03631365439,8113.03631365439
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-08-07,3463.31978529707,3463.31978529707
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-06-26,7298.13754064331,7298.13754064331
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-07-16,5536.51813428113,5536.51813428113
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-01-03,2181.05259835317,2181.05259835317
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-05-07,6507.20637860314,6507.20637860314
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-03-20,2780.24287262602,2780.24287262602
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-12-12,1989.31171058585,1989.31171058585
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-09-03,7981.21445331437,7981.21445331437
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-01-09,287.611331650965,287.611331650965
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-12-05,2744.29145616965,2744.29145616965
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-07-30,6267.53026889401,6267.53026889401
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-01-17,3635.08766392196,3635.08766392196
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-10-09,8796.11322632543,8796.11322632543
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-02-14,5153.0363587465,5153.0363587465
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2021-11-21,5620.40477267932,5620.40477267932
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2022-09-04,5308.82583005745,5308.82583005745
"multiples_pna_glass_620ml_1pack","bt_peroni_consideration_7ma","brand_metric",2023-02-05,5033.19830389193,5033.19830389193
