"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-01-15,16288.35091,16288.35091
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-01-29,17212.44903,17212.44903
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-02-28,49067.09904,49067.09904
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-06-13,69250.15141,69250.15141
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-02-21,51990.71395,51990.71395
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-03-14,46519.35417,46519.35417
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-02-05,15122.84018,15122.84018
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-06-12,26302.9428,26302.9428
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-06-19,23998.31054,23998.31054
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-05-29,27515.28105,27515.28105
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-06-20,58706.76343,58706.76343
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-02-27,31812.8997,31812.8997
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-01-30,31225.24456,31225.24456
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-07-16,8924.477843,8924.477843
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-01-22,18346.73623,18346.73623
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-05-21,9135.921001,9135.921001
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-02-13,32035.07201,32035.07201
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-09-03,10239.57002,10239.57002
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-03-07,48756.08531,48756.08531
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-06-27,63560.54627,63560.54627
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-05-28,10608.96473,10608.96473
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-02-06,34455.37147,34455.37147
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-03-21,44245.4428,44245.4428
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-07-11,73561.14722,73561.14722
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2021-01-03,36817.36256,36817.36256
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2022-02-20,34767.7311,34767.7311
"impulse_pna_can_330ml_1_10pack","actuals","actuals",2023-09-10,7539.157027,7539.157027
