"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-07-16,1509.93338937944,1509.93338937944
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-12-25,2057.92488056415,2057.92488056415
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-06-11,1758.30363358546,1758.30363358546
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-08-28,1801.66986670079,1801.66986670079
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-05-07,1848.9784846448,1848.9784846448
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-05-21,1281.27506931676,1281.27506931676
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-06-04,1159.06113962808,1159.06113962808
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-09-11,2195.90834956749,2195.90834956749
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-02-12,1289.15983897409,1289.15983897409
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-07-23,1734.64932461346,1734.64932461346
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-07-30,1983.01956881947,1983.01956881947
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-07-31,879.15181679273,879.15181679273
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-10-23,2345.71897305683,2345.71897305683
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-10-02,2385.1428213435,2385.1428213435
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-05-28,1135.40683065608,1135.40683065608
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-10-01,1919.9414115608,1919.9414115608
