"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-12-19,486.196659090891,486.196659090891
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-12-05,599.015773355077,599.015773355077
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-01-10,1116.10338039926,1116.10338039926
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-03-21,1404.86658952782,1404.86658952782
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-01-09,424.414763184315,424.414763184315
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-08-21,1112.07412631839,1112.07412631839
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-01-16,432.473271346042,432.473271346042
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-02-26,996.568842666964,996.568842666964
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-02-06,824.654001883444,824.654001883444
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-02-14,1114.76029570564,1114.76029570564
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-02-19,988.510334505238,988.510334505238
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-07-17,1055.6645691863,1055.6645691863
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-12-12,805.850816172748,805.850816172748
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-03-28,1171.16985283773,1171.16985283773
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-01-02,198.776534655944,198.776534655944
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-08-28,1227.57940996982,1227.57940996982
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-01-23,518.430691737802,518.430691737802
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-12-26,588.271095806107,588.271095806107
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-02-13,1082.52626305872,1082.52626305872
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-02-21,1195.34537732291,1195.34537732291
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-10-30,1625.13247928171,1625.13247928171
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-07-24,894.494405951751,894.494405951751
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-05-07,1259.81344261673,1259.81344261673
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-04-25,752.127428427899,752.127428427899
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-02-27,1138.93582019082,1138.93582019082
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-01-17,872.109661058063,872.109661058063
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-09-25,1493.51017930683,1493.51017930683
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-08-15,679.600854972352,679.600854972352
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-02-20,1047.60606102457,1047.60606102457
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-02-28,1383.37723442988,1383.37723442988
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-03-05,1036.8613834756,1036.8613834756
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-10-01,1308.16449158709,1308.16449158709
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-10-09,1893.74941800595,1893.74941800595
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-05-02,996.568842666964,996.568842666964
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-03-06,660.797669261652,660.797669261652
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-01-24,817.267036068528,817.267036068528
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-04-04,1018.05819776491,1018.05819776491
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-08-22,464.707303992953,464.707303992953
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-09-04,1335.02618545952,1335.02618545952
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-01-30,676.914685585109,676.914685585109
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-03-12,1171.16985283773,1171.16985283773
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-10-08,1420.98360585128,1420.98360585128
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-10-16,1705.71756089898,1705.71756089898
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-11-06,1431.72828340025,1431.72828340025
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-07-31,599.015773355077,599.015773355077
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-05-14,1136.24965080357,1136.24965080357
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-04-11,1020.74436715215,1020.74436715215
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-10-22,1391.43574259161,1391.43574259161
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-09-11,1496.19634869407,1496.19634869407
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-10-02,1625.13247928171,1625.13247928171
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-04-17,902.552914113478,902.552914113478
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-05-28,773.616783525838,773.616783525838
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-03-07,1216.83473242085,1216.83473242085
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-11-13,1028.80287531387,1028.80287531387
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-08-07,599.015773355077,599.015773355077
"multiples_pna_glass_250ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-09-17,1469.33465482164,1469.33465482164
