"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-07-10,0,0
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-07-24,0,0
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2023-01-22,20194.4957913735,20194.4957913735
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2021-12-26,2382.90103354963,2382.90103354963
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-01-02,2382.90103354963,2382.90103354963
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-07-31,0,0
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-06-19,1203.44818713033,1203.44818713033
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2021-04-25,2382.91187658129,2382.91187658129
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2023-01-29,18069.7395422405,18069.7395422405
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-07-17,0,0
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2021-05-02,2382.91204960839,2382.91204960839
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-08-28,0,0
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-10-16,19542.0539650828,19542.0539650828
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-03-06,2382.90103354963,2382.90103354963
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-07-03,0,0
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2023-08-20,28969.44577956,28969.44577956
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-08-07,0,0
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-06-26,0,0
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2023-07-16,20477.8349366364,20477.8349366364
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2021-01-03,2344.18708480397,2344.18708480397
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2023-05-07,20631.0087351689,20631.0087351689
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-03-20,2382.90103354963,2382.90103354963
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2021-12-12,2382.90103354963,2382.90103354963
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2023-09-03,28614.4691464212,28614.4691464212
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-01-09,2382.90103354963,2382.90103354963
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2021-12-05,2382.90103354963,2382.90103354963
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2023-07-30,20762.6817247074,20762.6817247074
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2021-01-17,2055.92364591811,2055.92364591811
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-10-09,20023.2043827559,20023.2043827559
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2021-02-14,2382.89993771131,2382.89993771131
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2021-11-21,2382.90103354963,2382.90103354963
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-09-04,0,0
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2023-02-05,20013.4842392949,20013.4842392949
