"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-03-06,2567.08077585808,2567.08077585808
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-02-06,2567.08077585808,2567.08077585808
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-03-13,2567.08077585808,2567.08077585808
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-05-08,838.142159259907,838.142159259907
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-02-13,2567.08077585808,2567.08077585808
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-01-02,2567.08077585808,2567.08077585808
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2023-04-02,22338.3023043697,22338.3023043697
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-05-15,1296.4653850192,1296.4653850192
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-03-20,2567.08077585808,2567.08077585808
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2023-03-05,23074.0787625487,23074.0787625487
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-04-10,2567.08077585808,2567.08077585808
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-02-20,2567.08077585808,2567.08077585808
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-01-30,2567.08077585808,2567.08077585808
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2023-04-09,22225.6254728798,22225.6254728798
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2023-02-26,22209.0181599968,22209.0181599968
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2023-02-12,22840.0548549813,22840.0548549813
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-01-09,2567.08077585808,2567.08077585808
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2021-10-24,2567.08077585808,2567.08077585808
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-04-17,2567.08077585808,2567.08077585808
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-03-27,2567.08077585808,2567.08077585808
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2021-11-28,2567.08077585808,2567.08077585808
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2023-02-05,21560.3711296819,21560.3711296819
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2021-08-22,2567.08077585808,2567.08077585808
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-02-27,2567.08077585808,2567.08077585808
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2021-10-31,2567.08077585808,2567.08077585808
