"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_10pack","bt_peroni_consideration_3ma","brand_metric",2021-04-04,1805.69125663315,1805.69125663315
"multiples_pna_glass_330ml_10pack","bt_peroni_consideration_3ma","brand_metric",2021-04-11,1420.87180849822,1420.87180849822
"multiples_pna_glass_330ml_10pack","bt_peroni_consideration_3ma","brand_metric",2021-03-28,2466.79133419829,2466.79133419829
"multiples_pna_glass_330ml_10pack","bt_peroni_consideration_3ma","brand_metric",2023-09-17,2871.34511300681,2871.34511300681
"multiples_pna_glass_330ml_10pack","bt_peroni_consideration_3ma","brand_metric",2023-01-22,3019.35259305871,3019.35259305871
"multiples_pna_glass_330ml_10pack","bt_peroni_consideration_3ma","brand_metric",2021-04-18,2377.98684616715,2377.98684616715
"multiples_pna_glass_330ml_10pack","bt_peroni_consideration_3ma","brand_metric",2023-09-10,2397.72117684074,2397.72117684074
"multiples_pna_glass_330ml_10pack","bt_peroni_consideration_3ma","brand_metric",2023-08-27,3670.58550528706,3670.58550528706
"multiples_pna_glass_330ml_10pack","bt_peroni_consideration_3ma","brand_metric",2023-09-03,3492.97652922478,3492.97652922478
"multiples_pna_glass_330ml_10pack","bt_peroni_consideration_3ma","brand_metric",2023-01-08,2979.88393171153,2979.88393171153
"multiples_pna_glass_330ml_10pack","bt_peroni_consideration_3ma","brand_metric",2022-05-15,3522.57802523516,3522.57802523516
"multiples_pna_glass_330ml_10pack","bt_peroni_consideration_3ma","brand_metric",2023-01-15,2644.40031026057,2644.40031026057
"multiples_pna_glass_330ml_10pack","bt_peroni_consideration_3ma","brand_metric",2022-12-25,3483.10936388799,3483.10936388799
"multiples_pna_glass_330ml_10pack","bt_peroni_consideration_3ma","brand_metric",2022-02-06,2042.50322471619,2042.50322471619
"multiples_pna_glass_330ml_10pack","bt_peroni_consideration_3ma","brand_metric",2021-06-13,1588.6136192237,1588.6136192237
"multiples_pna_glass_330ml_10pack","bt_peroni_consideration_3ma","brand_metric",2023-08-20,3848.19448134934,3848.19448134934
"multiples_pna_glass_330ml_10pack","bt_peroni_consideration_3ma","brand_metric",2022-05-22,3226.56306513137,3226.56306513137
"multiples_pna_glass_330ml_10pack","bt_peroni_consideration_3ma","brand_metric",2023-01-01,2417.45550751433,2417.45550751433
"multiples_pna_glass_330ml_10pack","bt_peroni_consideration_3ma","brand_metric",2022-05-08,3127.89141176343,3127.89141176343
"multiples_pna_glass_330ml_10pack","bt_peroni_consideration_3ma","brand_metric",2021-01-03,1618.21511523408,1618.21511523408
"multiples_pna_glass_330ml_10pack","bt_peroni_consideration_3ma","brand_metric",2021-11-21,2239.84653145205,2239.84653145205
"multiples_pna_glass_330ml_10pack","bt_peroni_consideration_3ma","brand_metric",2022-05-29,2930.54810502757,2930.54810502757
"multiples_pna_glass_330ml_10pack","bt_peroni_consideration_3ma","brand_metric",2023-01-29,2289.18235813601,2289.18235813601
"multiples_pna_glass_330ml_10pack","bt_peroni_consideration_3ma","brand_metric",2023-03-12,2970.01676637474,2970.01676637474
"multiples_pna_glass_330ml_10pack","bt_peroni_consideration_3ma","brand_metric",2022-10-30,2930.54810502757,2930.54810502757
