"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2021-04-04,2451.13787690012,2451.13787690012
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2021-04-11,2451.13787690012,2451.13787690012
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2021-03-28,2451.13787690012,2451.13787690012
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2023-09-17,36047.8259344521,36047.8259344521
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2023-01-22,23688.8651278788,23688.8651278788
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2021-04-18,2345.52164505527,2345.52164505527
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2023-09-10,36237.9625523141,36237.9625523141
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2023-08-27,33982.1949996167,33982.1949996167
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2023-09-03,33565.7947253616,33565.7947253616
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2023-01-08,24252.0610616892,24252.0610616892
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-05-15,1411.68772361719,1411.68772361719
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2023-01-15,23247.8656625473,23247.8656625473
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-12-25,24252.0610616892,24252.0610616892
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-02-06,2795.22805520866,2795.22805520866
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2021-06-13,2623.41265701107,2623.41265701107
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2023-08-20,33982.1949996167,33982.1949996167
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-05-22,1411.68772361719,1411.68772361719
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2023-01-01,24252.0610616892,24252.0610616892
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-05-08,912.631382638676,912.631382638676
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2021-01-03,2749.81521005137,2749.81521005137
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2021-11-21,2795.22805520866,2795.22805520866
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-05-29,1411.68772361719,1411.68772361719
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2023-01-29,21196.4501284991,21196.4501284991
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2023-03-12,23434.7147567076,23434.7147567076
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-10-30,24252.0610616892,24252.0610616892
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2021-05-02,2795.24097743921,2795.24097743921
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-05-01,1856.51061311219,1856.51061311219
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-06-05,1411.68772361719,1411.68772361719
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-07-17,0,0
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2021-09-19,2795.22805520866,2795.22805520866
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2023-09-24,36047.8259344521,36047.8259344521
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2021-09-05,2795.22805520866,2795.22805520866
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-06-12,1411.68772361719,1411.68772361719
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2021-04-25,2795.24077447221,2795.24077447221
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2021-09-26,2795.22805520866,2795.22805520866
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-11-13,24252.0610616892,24252.0610616892
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2021-12-12,2795.22805520866,2795.22805520866
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2021-09-12,2795.22805520866,2795.22805520866
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2021-01-10,2411.67189636771,2411.67189636771
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2023-04-02,24323.6013039109,24323.6013039109
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2021-10-03,2795.22805520866,2795.22805520866
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2022-02-13,2795.22805520866,2795.22805520866
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2023-03-19,22252.6375471967,22252.6375471967
"multiples_pna_glass_330ml_10pack","c_bp_multiples_corona_btl_330_ml_10_pack","comp_price",2021-01-17,2411.67189636771,2411.67189636771
