"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-03-28,116421.731,116421.731
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-07-10,87258.59894,87258.59894
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-12-04,74536.43674,74536.43674
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-04-30,61211.03832,61211.03832
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-01-16,46283.16183,46283.16183
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-02-28,83521.32481,83521.32481
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-09-24,58998.71799,58998.71799
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-11-06,48577.64882,48577.64882
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-07-25,98313.60196,98313.60196
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-12-19,122809.8329,122809.8329
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-04-02,61147.68049,61147.68049
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-08-27,58643.31174,58643.31174
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-01-31,49922.72932,49922.72932
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-10-09,57378.74869,57378.74869
"multiples_pna_glass_330ml_4pack","actuals","actuals",2021-11-21,63813.09138,63813.09138
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-03-05,47665.19942,47665.19942
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-07-30,66938.18895,66938.18895
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-04-17,74950.92007,74950.92007
"multiples_pna_glass_330ml_4pack","actuals","actuals",2022-09-11,53404.23053,53404.23053
"multiples_pna_glass_330ml_4pack","actuals","actuals",2023-12-24,78488.51678,78488.51678
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-10-24,4418.95493722927,4418.95493722927
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-10-31,4470.23874694567,4470.23874694567
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-09-11,4760.84700200523,4760.84700200523
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-06-04,2512.9066761033,2512.9066761033
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-01-23,1649.62921254401,1649.62921254401
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-04-09,5085.64446354239,5085.64446354239
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-01-02,632.500319835526,632.500319835526
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-12-11,4512.97525504266,4512.97525504266
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-05-02,3171.04890079702,3171.04890079702
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-04-04,3239.42731375222,3239.42731375222
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-09-18,5179.66478135578,5179.66478135578
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-07-02,3803.54922063255,3803.54922063255
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-01-30,2153.92000808855,2153.92000808855
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-05-30,683.784129551921,683.784129551921
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-07-09,3624.05588662517,3624.05588662517
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-09-26,2247.94032590193,2247.94032590193
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-09-03,4495.88065180387,4495.88065180387
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-12-26,1871.85905464838,1871.85905464838
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-10-16,5427.53652831836,5427.53652831836
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-06-11,3812.09652225195,3812.09652225195
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-01-16,1376.11556072324,1376.11556072324
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-04-11,3247.97461537162,3247.97461537162
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-03-19,4205.2723967443,4205.2723967443
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-12-18,4940.34033601261,4940.34033601261
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-10-01,4162.5358886473,4162.5358886473
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-03-07,3871.92763358774,3871.92763358774
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-09-25,4752.29970038584,4752.29970038584
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-03-14,4213.8196983637,4213.8196983637
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-11-07,3700.98160119976,3700.98160119976
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-05-09,2290.67683399893,2290.67683399893
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-04-16,5239.49589269158,5239.49589269158
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-01-09,1350.47365586504,1350.47365586504
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-09-10,4025.77906273692,4025.77906273692
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-03-12,3726.62350605796,3726.62350605796
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-10-23,5085.6444635424,5085.6444635424
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-06-18,3837.73842711015,3837.73842711015
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-12-05,1906.04826112598,1906.04826112598
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-04-18,2735.13651820768,2735.13651820768
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-06-06,0,0
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-12-25,4461.69144532627,4461.69144532627
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-06-13,1367.56825910384,1367.56825910384
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-02-06,2624.02159715549,2624.02159715549
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-01-08,4273.65080969949,4273.65080969949
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-07-16,3273.61652022981,3273.61652022981
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-10-03,2504.35937448391,2504.35937448391
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-05-16,1965.87937246177,1965.87937246177
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-04-23,5316.42160726617,5316.42160726617
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-11-28,2418.88635828991,2418.88635828991
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-09-17,4675.37398581124,4675.37398581124
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-11-05,3538.58287043118,3538.58287043118
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-10-30,5171.11747973639,5171.11747973639
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-03-26,4342.02922265468,4342.02922265468
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-12-12,2564.1904858197,2564.1904858197
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-10-08,4521.52255666206,4521.52255666206
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-05-08,3983.04255463993,3983.04255463993
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-10-02,5171.11747973638,5171.11747973638
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-03-21,4470.23874694567,4470.23874694567
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-11-14,3846.28572872954,3846.28572872954
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-01-15,3743.71810929675,3743.71810929675
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-07-23,3760.81271253555,3760.81271253555
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-10-29,3726.62350605796,3726.62350605796
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-05-23,1111.14921052187,1111.14921052187
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-10-17,3307.80572670741,3307.80572670741
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-01-29,3239.42731375222,3239.42731375222
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-06-25,3983.04255463993,3983.04255463993
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-05-01,3299.25842508801,3299.25842508801
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-04-25,2393.24445343172,2393.24445343172
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-11-19,3572.77207690878,3572.77207690878
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-01-01,3726.62350605796,3726.62350605796
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-06-20,2453.07556476751,2453.07556476751
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-02-13,3444.56255261779,3444.56255261779
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-10-22,4427.50223884867,4427.50223884867
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-03-28,3726.62350605796,3726.62350605796
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-10-10,3051.38667812544,3051.38667812544
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-01-22,3675.33969634157,3675.33969634157
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-04-30,5051.4552570648,5051.4552570648
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-04-24,3128.31239270003,3128.31239270003
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-09-24,4136.89398378911,4136.89398378911
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-11-12,3256.52191699101,3256.52191699101
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-11-06,4555.71176313966,4555.71176313966
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-04-02,4478.78604856506,4478.78604856506
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-12-19,1547.06159311122,1547.06159311122
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-10-15,4837.77271657982,4837.77271657982
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-05-15,4324.93461941589,4324.93461941589
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-10-09,6025.84764167628,6025.84764167628
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-06-27,2880.44064573746,2880.44064573746
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-11-21,3102.67048784183,3102.67048784183
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-01-03,2034.25778541696,2034.25778541696
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-07-30,4299.29271455769,4299.29271455769
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-12-24,3171.04890079702,3171.04890079702
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-06-05,4042.87366597572,4042.87366597572
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-05-07,4008.68445949812,4008.68445949812
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-02-05,3641.15048986397,3641.15048986397
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-05-14,3615.50858500577,3615.50858500577
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-11-26,2880.44064573746,2880.44064573746
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-08-14,2598.37969229729,2598.37969229729
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-08-01,2153.92000808854,2153.92000808854
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-11-20,4213.8196983637,4213.8196983637
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-08-08,2179.56191294674,2179.56191294674
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-02-20,3333.44763156561,3333.44763156561
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-07-17,3359.0895364238,3359.0895364238
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-05-29,4128.34668216971,4128.34668216971
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-09-04,4248.0089048413,4248.0089048413
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2021-07-11,3948.85334816233,3948.85334816233
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-08-06,4948.88763763201,4948.88763763201
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2022-06-19,4128.34668216971,4128.34668216971
"multiples_pna_glass_330ml_4pack","bt_peroni_consideration_5ma","brand_metric",2023-08-13,4812.13081172162,4812.13081172162
