"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-09-03,1061.4849573279,1061.4849573279
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-09-19,206.618914427867,206.618914427867
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-09-12,175.074041996131,175.074041996131
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-04-23,1075.68014992219,1075.68014992219
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-07-30,933.728223979375,933.728223979375
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-10-02,1121.4202149482,1121.4202149482
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-07-09,690.832706255011,690.832706255011
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-11-07,582.002896365522,582.002896365522
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-03-12,652.978859336929,652.978859336929
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-08-28,518.913151502051,518.913151502051
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-10-17,386.424687288762,386.424687288762
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-02-19,654.556102958513,654.556102958513
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-06-20,1616.67471212645,1616.67471212645
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-08-29,148.260900429157,148.260900429157
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-11-19,823.3211704683,823.3211704683
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-08-13,875.370209980663,875.370209980663
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-12-12,492.100009935077,492.100009935077
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-07-02,498.408984421421,498.408984421421
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2022-10-09,1294.91701332275,1294.91701332275
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-11-21,645.092641228994,645.092641228994
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-01-08,906.915082412399,906.915082412399
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-12-03,528.376613231572,528.376613231572
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-10-08,982.622776248565,982.622776248565
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-06-11,717.645847821985,717.645847821985
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-07-04,825.292724995285,825.292724995285
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-08-08,495.25449717825,495.25449717825
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-09-05,130.911220591703,130.911220591703
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-11-12,840.670850305754,840.670850305754
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-08-20,987.354507113325,987.354507113325
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-07-11,818.904888327857,818.904888327857
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-03-19,675.060270039143,675.060270039143
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-07-18,620.645365094399,620.645365094399
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-07-16,654.556102958513,654.556102958513
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-06-13,1190.81893429802,1190.81893429802
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-12-10,406.928854369389,406.928854369389
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-08-01,514.772886995384,514.772886995384
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-12-17,496.831740799837,496.831740799837
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-07-23,831.207388576233,831.207388576233
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-01-15,985.777263491738,985.777263491738
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-08-15,447.937188530645,447.937188530645
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-08-22,53.62628313395,53.62628313395
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-06-18,649.824372093753,649.824372093753
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-12-24,591.466358095044,591.466358095044
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-10-29,798.085272522912,798.085272522912
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-10-15,1026.785597653,1026.785597653
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2021-07-25,641.262192433711,641.262192433711
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-10-22,910.069569655572,910.069569655572
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-03-26,777.581105442283,777.581105442283
"multiples_pna_glass_500ml_1pack","bt_peroni_consideration_9ma","brand_metric",2023-11-05,840.670850305754,840.670850305754
"multiples_pna_glass_500ml_1pack","dummy_20211114","distribution",2022-07-31,0,0
"multiples_pna_glass_500ml_1pack","dummy_20211114","distribution",2022-11-27,0,0
"multiples_pna_glass_500ml_1pack","dummy_20211114","distribution",2022-08-14,0,0
"multiples_pna_glass_500ml_1pack","dummy_20211114","distribution",2022-08-07,0,0
"multiples_pna_glass_500ml_1pack","dummy_20211114","distribution",2022-11-20,0,0
