"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-07-25,5983.57611620531,5983.57611620531
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-11-28,10995.6490991522,10995.6490991522
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-06-13,640.308883283971,640.308883283971
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-08-01,5321.18761625639,5321.18761625639
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-10-17,5475.74493291113,5475.74493291113
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-02-14,9667.71786830219,9667.71786830219
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-03-28,11547.6395157763,11547.6395157763
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-09-12,2517.07629980591,2517.07629980591
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-01-17,6071.89458286518,6071.89458286518
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2022-01-16,574.070033289056,574.070033289056
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-04-04,9582.55363259447,9582.55363259447
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-06-20,3069.06671643004,3069.06671643004
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-09-05,1898.84703318692,1898.84703318692
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-01-10,9681.91190758682,9681.91190758682
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-05-16,3797.69406637384,3797.69406637384
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-09-19,2958.6686331052,2958.6686331052
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2022-09-18,12629.5407323596,12629.5407323596
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-12-05,7242.11426610826,7242.11426610826
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-02-21,9060.92268888469,9060.92268888469
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-05-09,5497.82454957609,5497.82454957609
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2022-01-02,1081.90121658325,1081.90121658325
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2022-05-08,8853.92628265067,8853.92628265067
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-05-23,264.955399979561,264.955399979561
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2022-05-22,10178.7032825485,10178.7032825485
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-08-08,6999.23848279368,6999.23848279368
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-10-24,10554.0567658529,10554.0567658529
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-02-28,9913.74788256895,9913.74788256895
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2022-09-04,7551.22889941779,7551.22889941779
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2022-01-09,1170.21968324309,1170.21968324309
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-01-24,5260.46867042774,5260.46867042774
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2022-01-23,66.2388499948866,66.2388499948866
