"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-02-19,46860.00098,46860.00098
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-09-10,55968.99141,55968.99141
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-03-05,37063.29053,37063.29053
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-02-26,44701.80078,44701.80078
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-02-12,39771.59863,39771.59863
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-09-24,41709.36172,41709.36172
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-09-17,47473.46953,47473.46953
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-09-19,65201.39844,65201.39844
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-02-07,69504.60156,69504.60156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-11-20,123743.3965,123743.3965
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-07-24,51311.69922,51311.69922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-12-12,121878.8984,121878.8984
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-10-08,37771.80078,37771.80078
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-10-30,175068.3047,175068.3047
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-01-09,16826.69922,16826.69922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-08-29,71055.60156,71055.60156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-02-21,50057.69922,50057.69922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-11-13,109899.9014,109899.9014
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-08-07,43972.50078,43972.50078
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-12-26,68247.29688,68247.29688
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-03-12,38953.19922,38953.19922
