"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-06-19,32221.19922,32221.19922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-01-31,60304.19922,60304.19922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-11-14,25707,25707
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-06-04,89588.39844,89588.39844
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-01-24,39260.10156,39260.10156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-03-06,44130.89844,44130.89844
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-05-28,96363.30156,96363.30156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-01-17,15302.09961,15302.09961
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-11-21,24278.09961,24278.09961
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-06-11,73498.59219,73498.59219
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-05-21,85635.65781,85635.65781
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-03-13,45342,45342
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-11-06,128882.4902,128882.4902
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-01-10,13269.2998,13269.2998
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-12-05,80018.39844,80018.39844
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-07-03,34052.69922,34052.69922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-01-03,12193.5,12193.5
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-03-27,47774.10156,47774.10156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-06-26,28881.59961,28881.59961
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-06-18,64214.69922,64214.69922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-02-14,66712.79688,66712.79688
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-07-17,61587.89844,61587.89844
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-02-12,39771.59863,39771.59863
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-02-07,69504.60156,69504.60156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-12-12,121878.8984,121878.8984
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-07-10,62670.30078,62670.30078
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-02-05,32538.00049,32538.00049
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-04-03,48602.39844,48602.39844
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-02-26,44701.80078,44701.80078
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-01-29,29927.69958,29927.69958
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-02-21,50057.69922,50057.69922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-11-28,51506.39844,51506.39844
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-02-19,46860.00098,46860.00098
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-02-27,47668.5,47668.5
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-03-20,52229.10156,52229.10156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-11-13,109899.9014,109899.9014
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-07-30,55123.20156,55123.20156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-10-03,26238.30078,26238.30078
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-03-05,37063.29053,37063.29053
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-05-09,28703.40039,28703.40039
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-10-09,113236.5273,113236.5273
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-01-23,17961.90039,17961.90039
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-06-25,59888.40156,59888.40156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-08-29,71055.60156,71055.60156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-07-24,51311.69922,51311.69922
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-04-04,58602.05859,58602.05859
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-10-23,150227.8828,150227.8828
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-12-19,222941.4063,222941.4063
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-09-04,22393.80078,22393.80078
"multiples_pna_glass_330ml_10pack","actuals","actuals",2021-07-25,40976.10156,40976.10156
"multiples_pna_glass_330ml_10pack","actuals","actuals",2022-04-10,79592.70313,79592.70313
"multiples_pna_glass_330ml_10pack","actuals","actuals",2023-09-10,55968.99141,55968.99141
