"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-04-04,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-04-11,-3693.47659804008,-3693.47659804008
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-03-28,-6216.42084722161,-6216.42084722161
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-09-17,-15705.0515929231,-15705.0515929231
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-01-22,-9427.40206001321,-9427.40206001321
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-04-18,-12857.3090179461,-12857.3090179461
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-09-10,-15892.4571623121,-15892.4571623121
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-08-27,-43041.322676592,-43041.322676592
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-09-03,-22931.7773603236,-22931.7773603236
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-01-08,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-05-15,-18494.0998649396,-18494.0998649396
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-01-15,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-12-25,-33569.1609034327,-33569.1609034327
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-02-06,-18091.0514511285,-18091.0514511285
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-06-13,-9736.56865830424,-9736.56865830424
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-08-20,-51888.8565064074,-51888.8565064074
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-05-22,-13222.1271118593,-13222.1271118593
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-01-01,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-05-08,-13208.4036608809,-13208.4036608809
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-01-03,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-11-21,-20150.5201543548,-20150.5201543548
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-05-29,-20573.8890685571,-20573.8890685571
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-01-29,-10351.2604624979,-10351.2604624979
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-03-12,0,0
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-10-30,-28261.0991767341,-28261.0991767341
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-05-02,-13100.8694906911,-13100.8694906911
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-05-01,-14206.7234061598,-14206.7234061598
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-06-05,-7004.56385016221,-7004.56385016221
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-07-17,-15847.8665895777,-15847.8665895777
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-09-19,-7993.6677364339,-7993.6677364339
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2023-09-24,-21135.0890708429,-21135.0890708429
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-09-05,-16236.0980166472,-16236.0980166472
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-06-12,-6630.71036146076,-6630.71036146076
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-04-25,-15297.0870700447,-15297.0870700447
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-09-26,-6239.5439182307,-6239.5439182307
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2022-11-13,-37254.1552531664,-37254.1552531664
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-12-12,-27060.7386295974,-27060.7386295974
"multiples_pna_glass_330ml_12pack","c_discount_multiples_estrella_damm_barcelona_btl_330_ml_12_pack","comp_promo",2021-09-12,-14628.7264398681,-14628.7264398681
