"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_12pack","bt_peroni_penetration","brand_metric",2022-07-24,2649.49803276065,2649.49803276065
"multiples_pna_glass_330ml_12pack","bt_peroni_penetration","brand_metric",2022-05-29,7317.66123712389,7317.66123712389
"multiples_pna_glass_330ml_12pack","bt_peroni_penetration","brand_metric",2023-01-22,3532.66404368085,3532.66404368085
"multiples_pna_glass_330ml_12pack","bt_peroni_penetration","brand_metric",2021-08-29,15013.8221856436,15013.8221856436
"multiples_pna_glass_330ml_12pack","bt_peroni_penetration","brand_metric",2022-07-03,2649.49803276065,2649.49803276065
"multiples_pna_glass_330ml_12pack","bt_peroni_penetration","brand_metric",2022-06-26,5172.82949505599,5172.82949505599
"multiples_pna_glass_330ml_12pack","bt_peroni_penetration","brand_metric",2022-06-05,6182.16207644148,6182.16207644148
"multiples_pna_glass_330ml_12pack","bt_peroni_penetration","brand_metric",2021-09-19,15013.8221856436,15013.8221856436
"multiples_pna_glass_330ml_12pack","bt_peroni_penetration","brand_metric",2022-05-08,8831.66010920212,8831.66010920212
"multiples_pna_glass_330ml_12pack","bt_peroni_penetration","brand_metric",2022-04-24,11922.7411474228,11922.7411474228
"multiples_pna_glass_330ml_12pack","bt_peroni_penetration","brand_metric",2021-10-17,15013.8221856436,15013.8221856436
"multiples_pna_glass_330ml_12pack","bt_peroni_penetration","brand_metric",2022-06-12,6182.16207644148,6182.16207644148
"multiples_pna_glass_330ml_12pack","bt_peroni_penetration","brand_metric",2021-01-10,9714.82612012232,9714.82612012232
"multiples_pna_glass_330ml_12pack","bt_peroni_penetration","brand_metric",2022-12-04,2649.49803276065,2649.49803276065
"multiples_pna_glass_330ml_12pack","bt_peroni_penetration","brand_metric",2022-05-01,8831.66010920212,8831.66010920212
"multiples_pna_glass_330ml_12pack","bt_peroni_penetration","brand_metric",2022-07-31,3406.49747321558,3406.49747321558
"multiples_pna_glass_330ml_12pack","bt_peroni_penetration","brand_metric",2021-01-31,9714.82612012232,9714.82612012232
"multiples_pna_glass_330ml_12pack","bt_peroni_penetration","brand_metric",2021-10-24,15013.8221856436,15013.8221856436
"multiples_pna_glass_330ml_12pack","bt_peroni_penetration","brand_metric",2021-01-03,9714.82612012232,9714.82612012232
"multiples_pna_glass_330ml_12pack","bt_peroni_penetration","brand_metric",2021-09-26,15013.8221856436,15013.8221856436
"multiples_pna_glass_330ml_12pack","bt_peroni_penetration","brand_metric",2022-05-22,8831.66010920212,8831.66010920212
"multiples_pna_glass_330ml_12pack","bt_peroni_penetration","brand_metric",2021-03-07,8831.66010920212,8831.66010920212
"multiples_pna_glass_330ml_12pack","bt_peroni_penetration","brand_metric",2023-01-29,3027.99775298811,3027.99775298811
"multiples_pna_glass_330ml_12pack","bt_peroni_penetration","brand_metric",2021-02-07,9714.82612012232,9714.82612012232
"multiples_pna_glass_330ml_12pack","bt_peroni_penetration","brand_metric",2023-01-01,3532.66404368085,3532.66404368085
"multiples_pna_glass_330ml_12pack","bt_peroni_penetration","brand_metric",2023-09-10,2649.49803276065,2649.49803276065
"multiples_pna_glass_330ml_12pack","bt_peroni_penetration","brand_metric",2022-08-28,3154.16432345338,3154.16432345338
"multiples_pna_glass_330ml_12pack","bt_peroni_penetration","brand_metric",2021-02-28,8957.82667966739,8957.82667966739
"multiples_pna_glass_330ml_12pack","bt_peroni_penetration","brand_metric",2021-09-05,15013.8221856436,15013.8221856436
