"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-07-03,-751.204888842043,-751.204888842043
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-05-29,-780.780908292494,-780.780908292494
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-02-12,-547.204204669617,-547.204204669617
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-10-22,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-06-19,-945.609805553328,-945.609805553328
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-01-03,-62.6053887767586,-62.6053887767586
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-06-12,-838.090730458091,-838.090730458091
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-07-10,-770.232186278385,-770.232186278385
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-05-16,-209.02857068539,-209.02857068539
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-07-24,-945.302092691127,-945.302092691127
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-02-26,-589.816673942049,-589.816673942049
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-06-26,-853.629697805944,-853.629697805944
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-06-05,-790.974072608116,-790.974072608116
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-01-23,-1182.00873690993,-1182.00873690993
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-08-28,-859.811964187171,-859.811964187171
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-07-17,-766.199849494663,-766.199849494663
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-02-19,-503.154544057758,-503.154544057758
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-09-19,-1092.96381985566,-1092.96381985566
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-06-18,-303.730144231696,-303.730144231696
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-10-02,-617.767151610641,-617.767151610641
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-08-21,-769.258200233939,-769.258200233939
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-10-29,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-05-30,-300.175257127063,-300.175257127063
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-08-07,-868.656419230138,-868.656419230138
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-04-17,-1466.51513209791,-1466.51513209791
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-01-10,-148.414235375101,-148.414235375101
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-10-09,-693.383504062725,-693.383504062725
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-02-06,-903.137046882209,-903.137046882209
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-05-23,-246.230749550126,-246.230749550126
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-07-31,-792.818970020871,-792.818970020871
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-03-05,-613.144060533476,-613.144060533476
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-04-24,-833.660897828395,-833.660897828395
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-01-17,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-01-30,-1239.73055554684,-1239.73055554684
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-09-04,-800.267790795201,-800.267790795201
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-11-12,-87.5680083246553,-87.5680083246553
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-06-13,-2177.5142875368,-2177.5142875368
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-09-26,-998.164887783668,-998.164887783668
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-06-25,-350.200042654407,-350.200042654407
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-01-24,-113.938029526768,-113.938029526768
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-10-23,-791.915378040686,-791.915378040686
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-11-05,-84.0026416108663,-84.0026416108663
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-06-06,-160.222856080698,-160.222856080698
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-08-14,-738.37146091531,-738.37146091531
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-10-03,-1005.5531370741,-1005.5531370741
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-07-02,-281.852163144852,-281.852163144852
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-10-16,-674.309866386021,-674.309866386021
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-02-13,-1831.28684460878,-1831.28684460878
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-09-18,-841.064705560513,-841.064705560513
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-11-26,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-03-12,-622.445281989311,-622.445281989311
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-05-01,-843.770862588693,-843.770862588693
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-07-09,-354.872305766006,-354.872305766006
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-04-03,-1139.89821134978,-1139.89821134978
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-09-11,-993.322638184241,-993.322638184241
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-11-19,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-06-20,-2341.93650368921,-2341.93650368921
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-03-19,-579.767963975582,-579.767963975582
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-05-08,-979.179002871783,-979.179002871783
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-01-31,-65.9304209304745,-65.9304209304745
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-10-30,-668.05566849317,-668.05566849317
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-02-27,-2501.24824481011,-2501.24824481011
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-08-08,-573.147551377317,-573.147551377317
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-06-27,-2388.61155278044,-2388.61155278044
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-10-10,-1025.47714082894,-1025.47714082894
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-05-15,-939.842426570072,-939.842426570072
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-02-07,-63.916745962861,-63.916745962861
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-02-20,-2086.86673272419,-2086.86673272419
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-09-25,-751.788875738978,-751.788875738978
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-12-03,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-07-04,-2291.83029258427,-2291.83029258427
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-10-17,-1141.69352937025,-1141.69352937025
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-07-16,-353.792945444668,-353.792945444668
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-04-10,-1032.55900445533,-1032.55900445533
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-11-13,-671.424715005341,-671.424715005341
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-03-13,-2163.42770860422,-2163.42770860422
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-12-10,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-03-26,-612.2174396943,-612.2174396943
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-10-24,-1105.89749066446,-1105.89749066446
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-07-23,-240.808494648215,-240.808494648215
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-11-06,-677.640187621474,-677.640187621474
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-03-06,-2205.47432497424,-2205.47432497424
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-08-15,-850.85689177759,-850.85689177759
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-12-17,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-12-12,-1166.78126033981,-1166.78126033981
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-05-22,-863.815937038149,-863.815937038149
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-02-14,-165.768868924967,-165.768868924967
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-02-28,-176.406178130455,-176.406178130455
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-11-27,-668.407343151524,-668.407343151524
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-08-22,-958.384291427561,-958.384291427561
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-07-11,-1839.4541920648,-1839.4541920648
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-12-19,-1214.70388883276,-1214.70388883276
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-04-04,-247.244939186061,-247.244939186061
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-02-21,-125.626512518624,-125.626512518624
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-11-20,-646.952606868823,-646.952606868823
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-03-20,-1654.42742831004,-1654.42742831004
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-08-29,-1237.27938482069,-1237.27938482069
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-04-02,-522.51848990409,-522.51848990409
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-10-31,-1133.53534089552,-1133.53534089552
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-07-30,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-08-13,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-03-14,-165.164238183538,-165.164238183538
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-03-27,-1223.49010484403,-1223.49010484403
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-12-24,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-04-09,-448.214460470426,-448.214460470426
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-11-07,-1142.28280534892,-1142.28280534892
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-08-06,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-03-07,-120.571076788612,-120.571076788612
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-12-04,-546.817240995103,-546.817240995103
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-12-18,-538.373934878166,-538.373934878166
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-07-18,-992.505320654105,-992.505320654105
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-12-26,-1194.13907176119,-1194.13907176119
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-04-11,-264.952180375158,-264.952180375158
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-04-25,-351.724053777777,-351.724053777777
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-08-27,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-12-11,-690.074884488114,-690.074884488114
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-09-05,-1084.45990283311,-1084.45990283311
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-07-25,-850.51662970927,-850.51662970927
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-01-02,-1053.8774532567,-1053.8774532567
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-04-18,-273.320263266248,-273.320263266248
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-08-20,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-03-21,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-09-17,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-09-12,-1094.58756794893,-1094.58756794893
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-04-16,-632.619339907801,-632.619339907801
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-11-14,-1098.07547096871,-1098.07547096871
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-11-28,-1200.43778335437,-1200.43778335437
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-05-09,-350.290515518405,-350.290515518405
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-03-28,0,0
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2022-12-25,-484.851640570177,-484.851640570177
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-01-08,-745.041084969737,-745.041084969737
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2023-04-23,-347.941900415648,-347.941900415648
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-11-21,-1136.11222750982,-1136.11222750982
"impulse_pna_glass_330ml_18_24pack","c_discount_impulse_san_miguel_btl_330_ml_18_pack","comp_promo",2021-05-02,-122.530205226311,-122.530205226311
