"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_13ma","brand_metric",2021-12-19,1111.94512160698,1111.94512160698
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_13ma","brand_metric",2021-12-05,1266.38194405239,1266.38194405239
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_13ma","brand_metric",2021-01-10,1933.89220995535,1933.89220995535
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_13ma","brand_metric",2021-03-21,2331.71002481011,2331.71002481011
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_13ma","brand_metric",2022-01-09,583.427995904891,583.427995904891
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_13ma","brand_metric",2022-08-21,2011.11062117805,2011.11062117805
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_13ma","brand_metric",2022-01-16,411.831526521099,411.831526521099
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_13ma","brand_metric",2023-02-26,1973.35939791362,1973.35939791362
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_13ma","brand_metric",2022-02-06,446.150820397863,446.150820397863
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_13ma","brand_metric",2021-02-14,1930.70541838108,1930.70541838108
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_13ma","brand_metric",2023-02-19,2127.79622035904,2127.79622035904
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_13ma","brand_metric",2022-07-17,2282.23304280444,2282.23304280444
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_13ma","brand_metric",2021-12-12,1187.44756813585,1187.44756813585
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_13ma","brand_metric",2021-03-28,1918.4485277108,1918.4485277108
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_13ma","brand_metric",2022-01-02,878.573923245021,878.573923245021
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_13ma","brand_metric",2022-08-28,2090.0449970946,2090.0449970946
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_13ma","brand_metric",2022-01-23,0,0
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_13ma","brand_metric",2021-12-26,1479.16156608829,1479.16156608829
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_13ma","brand_metric",2022-02-13,422.12731468413,422.12731468413
