"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2022-01-30,2120.50825415828,2120.50825415828
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-07-25,6923.58719128786,6923.58719128786
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-11-28,12723.0495249497,12723.0495249497
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2022-02-06,3397.922865097,3397.922865097
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-11-07,9503.9647053841,9503.9647053841
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2022-02-27,5314.04478150507,5314.04478150507
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-10-24,12212.0836805742,12212.0836805742
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2022-01-02,1251.86631871996,1251.86631871996
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-08-01,6157.13842472463,6157.13842472463
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-08-08,8098.80863335152,8098.80863335152
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-11-14,9682.80275091552,9682.80275091552
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-12-05,8379.839847758,8379.839847758
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-07-18,3857.79212503493,3857.79212503493
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-10-17,6335.97647025605,6335.97647025605
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-08-22,945.286812094622,945.286812094622
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-10-31,10168.2203030722,10168.2203030722
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2022-01-09,1354.05948759502,1354.05948759502
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-09-12,2912.50531294028,2912.50531294028
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2022-03-06,6514.8145157875,6514.8145157875
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2023-04-02,13387.3051226378,13387.3051226378
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-05-16,4394.30626162919,4394.30626162919
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2022-02-13,3985.53358612882,3985.53358612882
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2022-11-20,16861.8728643912,16861.8728643912
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-10-03,3525.66432619086,3525.66432619086
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2022-06-12,14332.5919347325,14332.5919347325
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-06-20,3551.21261840966,3551.21261840966
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-09-19,3423.47115731577,3423.47115731577
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-08-29,2478.18434522112,2478.18434522112
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2022-03-27,7945.51888003887,7945.51888003887
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-12-12,8047.71204891396,8047.71204891396
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2022-09-18,14613.623149139,14613.623149139
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-08-15,7332.35986678826,7332.35986678826
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-11-21,10525.8963941351,10525.8963941351
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-04-18,10347.0583486037,10347.0583486037
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2022-08-21,9682.80275091552,9682.80275091552
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2022-11-27,17628.3216309544,17628.3216309544
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-10-10,4803.07893712958,4803.07893712958
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-09-26,970.835104313417,970.835104313417
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2022-01-16,664.255597688112,664.255597688112
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2022-10-23,19237.8640407372,19237.8640407372
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-09-05,2197.15313081458,2197.15313081458
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2022-04-03,4624.24089159817,4624.24089159817
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-05-23,306.579506625276,306.579506625276
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2022-09-25,15380.0719157022,15380.0719157022
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2022-03-13,7945.51888003887,7945.51888003887
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2023-04-09,15124.5889935145,15124.5889935145
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2022-06-19,15277.8787468271,15277.8787468271
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2022-02-20,6003.84867141198,6003.84867141198
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2023-03-19,11011.3139462918,11011.3139462918
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2022-05-22,11777.762712855,11777.762712855
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2022-05-08,10244.8651797286,10244.8651797286
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2021-06-27,1762.83216309545,1762.83216309545
"impulse_pna_glass_330ml_1_4pack","bt_peroni_consideration_9ma","brand_metric",2022-10-30,19161.2191640809,19161.2191640809
