"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2023-07-16,1491.52416068396,1491.52416068396
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2022-12-25,2401.55101643167,2401.55101643167
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2023-06-11,2174.86562637177,2174.86562637177
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2022-08-28,1859.47725759279,1859.47725759279
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2023-05-07,2378.55394787487,2378.55394787487
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2023-05-21,2381.83924338298,2381.83924338298
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2023-06-04,2227.4303545016,2227.4303545016
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2022-09-11,1662.35952710592,1662.35952710592
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2023-02-12,1826.62430251164,1826.62430251164
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2023-07-23,2128.87148925817,2128.87148925817
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2023-07-30,2220.85976348537,2220.85976348537
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2022-07-31,1682.0713001546,1682.0713001546
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2022-10-23,3180.16605185479,3180.16605185479
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2022-10-02,2555.95990531305,2555.95990531305
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2023-05-28,2168.29503535554,2168.29503535554
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2023-10-01,2976.4777303517,2976.4777303517
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2022-12-18,2618.38051996722,2618.38051996722
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2022-09-25,2155.15385332308,2155.15385332308
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2023-06-25,1958.03612283622,1958.03612283622
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2022-08-07,1682.0713001546,1682.0713001546
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2023-07-02,1616.36538999231,1616.36538999231
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2022-11-20,3002.76009441661,3002.76009441661
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2022-11-06,2946.91007077867,2946.91007077867
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2021-11-07,1517.80652474888,1517.80652474888
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2023-05-14,2470.54222210207,2470.54222210207
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2023-07-09,1576.94184389494,1576.94184389494
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2021-11-28,1596.65361694363,1596.65361694363
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2022-01-02,568.356122903802,568.356122903802
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2022-11-13,2707.08349868631,2707.08349868631
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2023-06-18,2224.14505899349,2224.14505899349
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2021-02-21,1764.61434979597,1764.61434979597
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2023-08-20,2693.94231665385,2693.94231665385
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2022-08-21,1948.18023631187,1948.18023631187
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2023-02-19,1984.31848690113,1984.31848690113
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2023-02-26,1764.20368785747,1764.20368785747
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2022-10-16,3015.90127644907,3015.90127644907
"impulse_pna_glass_330ml_10_12pack","bt_peroni_consideration_11ma","brand_metric",2021-08-08,1002.01512997491,1002.01512997491
