"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-07-10,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-07-24,-1931.68437871696,-1931.68437871696
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-01-22,-1548.93748365937,-1548.93748365937
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-12-26,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-01-02,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-07-31,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-06-19,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-04-25,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-01-29,-1609.34839941652,-1609.34839941652
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-07-17,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-05-02,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-08-28,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-10-16,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-03-06,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-07-03,-1931.68437871696,-1931.68437871696
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-08-20,-4782.0021268843,-4782.0021268843
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-08-07,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-06-26,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-07-16,-5442.3731860185,-5442.3731860185
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-01-03,-125.477166739778,-125.477166739778
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-05-07,-6357.2835834178,-6357.2835834178
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-03-20,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-12-12,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-09-03,-4341.97794527548,-4341.97794527548
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-01-09,-3063.90535968963,-3063.90535968963
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-12-05,-4757.01976584748,-4757.01976584748
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2023-07-30,-4756.59130915628,-4756.59130915628
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-01-17,-125.840874915188,-125.840874915188
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-10-09,0,0
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-02-14,-224.692204120179,-224.692204120179
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2021-11-21,-4757.01919601419,-4757.01919601419
"impulse_pna_glass_330ml_10_12pack","c_discount_impulse_birra_moretti_btl_330_ml_24_pack","comp_promo",2022-09-04,0,0
