"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-03-14,3727.279999,3727.279999
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-07-18,7339.204018,7339.204018
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-08-29,4220.935066,4220.935066
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-05-09,5658.34,5658.34
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-03-28,5148.14389,5148.14389
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-04-25,5988.926109,5988.926109
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-01-02,4630.360081,4630.360081
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-11-21,3188.531969,3188.531969
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-05-16,5299.254894,5299.254894
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-04-04,5291.342064,5291.342064
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-09-12,4280.132942,4280.132942
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-03-21,3283.655991,3283.655991
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-01-09,5218.829941,5218.829941
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-11-28,3084.722023,3084.722023
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-12-12,3367.976974,3367.976974
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-05-23,5741.980953,5741.980953
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-09-05,5341.806122,5341.806122
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-07-25,6575.845085,6575.845085
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-01-03,4041.466002,4041.466002
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2022-01-16,5859.040909,5859.040909
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-05-02,6059.917023,6059.917023
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-12-19,5060.143005,5060.143005
"impulse_pna00_glass_330ml_1_12pack","actuals","actuals",2021-05-30,8413.061005,8413.061005
